row_index,beta1,beta2,beta3,lambd,rmse
0,3.163523459244527,-2.7975836474758538,-4.280380250681213,2.945464819109563,0.07704318575831694
1,3.94954093257848,-3.4541552809500278,-5.932982926604961,1.8507243961424416,0.12421830254891784
2,3.1573493635818872,-2.798924393521278,-4.312576514011322,2.9646000114408144,0.0784207944157668
3,3.090544266702663,-2.7128200422813427,-4.27645847771707,2.8132384783762476,0.08278154611155493
4,3.2686532496920444,-2.9051439799432384,-4.579840209342717,2.7641752249942706,0.05086127179332389
5,2.978258975506308,-2.6381271802394415,-4.136625410845153,2.712814500894818,0.06971466507620622
6,3.163523459244527,-2.7975836474758538,-4.280380250681213,2.945464819109563,0.07704318575831694
7,3.2191988161151377,-2.832550274932939,-4.5391256107921,2.8935629224560793,0.0944992408591036
8,3.3988035755718817,-3.0440759411838103,-4.596856541911345,2.9507410276500585,0.048964040648806044
9,3.0972604659551455,-2.7183968363425874,-4.376319222167248,2.8255221732910885,0.08250205284671268
10,3.1605606633046595,-2.792631826430483,-4.260938048068056,2.9605302708279964,0.07056003338434585
11,3.6377469235869437,-3.2342827736370703,-5.07293528546667,2.7533379394510424,0.08354422761886272
12,3.340245597313145,-2.9591367626539844,-4.7356031211607466,2.9778884442957776,0.09453118854716985
13,3.6523576370665145,-3.2521754405649537,-5.099562336581171,2.7985584399093764,0.08743115107699952
14,3.913922470779574,-3.3915968568620283,-6.055559868111484,1.8250262430221575,0.1477417194765698
15,4.252143767406357,-3.7807792069576136,-6.144891416587618,1.7812728006771195,0.11277483931014166
16,3.249122100136555,-2.8863869735112297,-4.531674970639861,2.8253735426248667,0.05016243746749
17,4.052893050582099,-3.552205311770555,-6.083175197525865,1.8228686391356763,0.12498120403281171
18,3.581810385205446,-3.165872007468713,-5.297397560155774,2.7559460375400304,0.08676504732383628
19,2.979021904116778,-2.63215778589925,-4.148919671937328,2.7406004148050735,0.06822849654019769
20,3.8591086817051092,-3.329129448626839,-6.012237774730033,1.7292249522975252,0.1479925154597885
21,3.6121469116330776,-3.2169085404685926,-4.887127383604197,1.8932197756262663,0.058267993249494075
22,3.288216963451319,-2.8466951829452096,-4.749399820146539,2.5642050410125323,0.08499422511105878
23,3.201588249773203,-2.7750076882715353,-4.489809271857509,2.7358832390031194,0.08709902524904599
24,3.632137294678868,-3.187596578804105,-5.508816244222149,2.6777594559980242,0.09442373848926017
25,3.2427901350533572,-2.882783384696345,-4.5090573793173085,2.776066951302344,0.05127039161302989
26,3.94954093257848,-3.4541552809500278,-5.932982926604961,1.8507243961424416,0.12421830254891784
27,3.267817114880276,-2.9029600792187322,-4.588678296665019,2.7530218127410193,0.05232529884563237
28,3.6296304957592977,-3.1875688611516306,-5.515599353004174,2.681518826831688,0.09655132519091451
29,3.2416703387327708,-2.8103693788349062,-4.635374373681601,2.5992262157980344,0.08452512132995857
30,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
31,3.5584303587886357,-3.023046482227011,-5.53395707098081,1.4743788261365107,0.12171599108729902
32,3.340245597313145,-2.9591367626539844,-4.7356031211607466,2.9778884442957776,0.09453118854716985
33,3.332566359736406,-2.9555656653194085,-4.685587297472443,2.972310256537556,0.09175301033440152
34,2.978258975506308,-2.6381271802394415,-4.136625410845153,2.712814500894818,0.06971466507620622
35,3.6178359579347408,-3.190776927911047,-5.364951459079768,2.7280256389801103,0.09301139894993818
36,3.9907353424370458,-3.506246659191328,-5.904099770326976,1.8675005829943607,0.11239712453411657
37,3.108525650271744,-2.728255495898911,-4.400088478745029,2.8146417754069315,0.08350791708029505
38,2.84678787103405,-2.5196046456865413,-4.0081051481944465,2.7376068354618934,0.07003004322899735
39,3.650410816696204,-3.118035881440794,-5.543611423450843,1.324048368028976,0.12266274963743551
40,4.023819683137692,-3.517796934860381,-6.1046621210345515,1.8823354243383728,0.13877003486819492
41,3.2280444557586945,-2.7905106595111775,-4.671257124516798,2.6234984800407157,0.07911048157026163
42,3.117249639422081,-2.7409272797807587,-4.3695488494990355,2.8590114958394435,0.08259276260323066
43,4.036343865135666,-3.5246940487704386,-6.147206119666981,1.8491225350629104,0.14433812942122648
44,3.1028469683506796,-2.7420401423215552,-4.290091507531067,2.877273051346136,0.06631290015073894
45,3.286872602280472,-2.926873693676434,-4.541437683490796,2.736953050364484,0.05712440403347937
46,3.1024515054189257,-2.72233589350982,-4.345729012202339,2.8033708147290635,0.08208850414631233
47,3.2278883725331173,-2.795495764247673,-4.638463018995743,2.592868573872786,0.0822506301538622
48,3.064702733035271,-2.674470659010615,-4.473850670618711,2.723374564950651,0.0800060480361407
49,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
50,3.1352391063659746,-2.7751800379724525,-4.228737040737769,2.9669183343730325,0.07642172619297159
51,3.938480904554228,-3.4206645187289864,-6.072263856130487,1.8748920703678242,0.14262638063639602
52,3.235985981989675,-2.8768513709808152,-4.512125160007507,2.810586775692943,0.04977618424956136
53,3.5256770487426516,-3.1950690195286375,-4.413683795434006,2.846351992915415,0.04260572490704339
54,3.1182650320660863,-2.7303392045648343,-4.462177191931913,2.7377244433887165,0.07103777431001337
55,3.57469880884028,-3.1574189020775565,-5.297486919549555,2.7431931057284134,0.08667892101145351
56,3.2635948865620357,-2.915980946044079,-4.404707807346952,2.9096625068319124,0.0504209849044566
57,3.9875256416955667,-3.4827068138856836,-6.0113120151401604,1.831455995164569,0.12758325160443149
58,3.94954093257848,-3.4541552809500278,-5.932982926604961,1.8507243961424416,0.12421830254891784
