X3M,X6M,X1Y,X3Y,X5Y,X10Y,X15Y,X20Y,X30Y
3.8734,3.9396,4.0033,3.9757,4.0058,4.3336,4.5819,4.7252,4.8719
3.775,3.891,4.0072,4.0621,4.068,4.1625,4.2568,4.3213,4.3932
1.9311,1.8754,1.9364,2.5806,3.0614,3.7279,3.9848,4.0134,3.7391
3.8506,3.6869,3.4613,3.3027,3.5469,4.1354,4.4423,4.6067,4.7727
3.8812,4.0282,4.1969,4.265,4.2676,4.5186,4.7207,4.8372,4.9564
0.4477,0.4426,0.7418,1.9854,2.7918,3.9578,4.4528,4.5919,4.4055
3.6697,3.7798,3.8683,3.8452,3.8259,3.9009,3.9887,4.0499,4.1185
3.73,3.8529,3.9674,3.9994,4.0008,4.1059,4.2107,4.2816,4.36
3.998,4.108,4.2108,4.2521,4.2682,4.366,4.4435,4.4913,4.542
3.6622,3.7721,3.8513,3.8116,3.7968,3.8854,3.9767,4.0373,4.1036
3.7971,3.9055,3.9896,3.9962,4.0734,4.3449,4.5114,4.6042,4.6988
3.7785,3.8975,4.0156,4.0692,4.0722,4.1591,4.2496,4.3123,4.3829
3.9563,3.8665,3.7421,3.681,3.8839,4.3876,4.6634,4.8129,4.9643
4.0048,4.1172,4.2358,4.2875,4.2816,4.3534,4.4319,4.4861,4.5466
3.703,3.8122,3.9102,3.9206,3.9177,4.0213,4.125,4.1947,4.2714
0.4524,0.448,0.7543,2.0088,2.8174,3.9801,4.467,4.5973,4.3976
0.5739,0.5893,0.7838,1.917,2.7639,3.9313,4.4069,4.5633,4.5215
3.8097,3.9268,4.0451,4.0953,4.0926,4.1759,4.2696,4.3363,4.4126
3.8504,3.7572,3.6236,3.5049,3.6525,4.0996,4.374,4.5298,4.69
3.9183,3.9408,3.9661,4.0032,4.0712,4.2838,4.4224,4.502,4.5841
3.7614,3.8832,4.0031,4.0501,4.0509,4.1494,4.2531,4.3252,4.4062
1.0159,1.0184,1.1798,2.1812,2.9472,4.0309,4.4474,4.5072,4.1563
0.5091,0.5259,0.7383,1.898,2.7423,3.9208,4.3959,4.5289,4.3957
0.8277,0.7258,0.936,2.0811,2.7975,3.8419,4.3235,4.4862,4.3345
3.8636,3.9347,4.0058,3.9999,4.0459,4.3856,4.6313,4.7714,4.9145
1.1767,1.1754,1.3025,2.2108,2.957,4.0141,4.4135,4.463,4.0992
4.0989,4.2607,4.4617,4.6251,4.6356,4.7557,4.8439,4.8924,4.9414
3.7493,3.8692,3.992,4.054,4.0645,4.1794,4.2898,4.3642,4.4465
0.7683,0.7358,0.9449,2.1661,2.9971,4.1274,4.5922,4.75,4.7214
3.4992,3.6545,3.7969,3.8674,3.8923,4.004,4.0888,4.1406,4.1952
4.1266,4.1058,4.0716,4.0399,4.1317,4.4984,4.7783,4.9516,5.1351
3.8027,3.8662,3.8932,3.8448,3.9403,4.2649,4.4556,4.5602,4.6663
3.823,3.7128,3.5612,3.4402,3.5912,4.0384,4.3211,4.4851,4.6553
4.2847,4.2442,4.1476,3.8654,3.8607,4.2113,4.4743,4.6243,4.7776
3.5742,3.713,3.8464,3.9279,3.9613,4.0747,4.1535,4.2,4.2484
3.8686,3.9356,4.0084,4.0206,4.0528,4.3526,4.5904,4.7304,4.8748
3.7896,3.8616,3.9594,4.1026,4.1803,4.3773,4.5049,4.578,4.6531
3.8582,3.8507,3.8154,3.7173,3.7876,4.1341,4.3748,4.515,4.6601
3.8561,3.7206,3.5298,3.3856,3.6091,4.191,4.5099,4.6831,4.8588
0.7772,0.7112,0.8807,1.9636,2.7034,3.7733,4.242,4.3758,4.1623
4.0689,4.2401,4.4454,4.5803,4.5836,4.7316,4.8411,4.9015,4.9624
4.238,4.357,4.5153,4.6681,4.6612,4.7451,4.8439,4.9057,4.9701
3.9047,4.0563,4.2431,4.4399,4.4829,4.5861,4.6683,4.7217,4.7801
0.8499,0.8584,1.0603,2.04,2.7376,3.7974,4.2821,4.4348,4.2529
3.8624,4.0329,4.2281,4.3689,4.3663,4.4177,4.487,4.5396,4.602
1.1015,1.0705,1.1814,2.131,2.9002,3.994,4.4326,4.5199,4.2168
0.7585,0.6835,0.9701,2.1374,2.8385,3.8805,4.3722,4.5471,4.4165
2.3482,2.3257,2.3388,2.7503,3.258,4.0935,4.4789,4.6799,4.8818
3.85,3.6818,3.4529,3.2975,3.5387,4.1222,4.4343,4.6036,4.7753
0.8063,0.7714,0.9102,2.0352,2.9133,4.1152,4.5878,4.7106,4.5463
3.4483,3.6117,3.7458,3.7913,3.8045,3.8913,3.9618,4.0057,4.0524
0.831,0.7826,0.9778,2.1352,2.9339,4.0964,4.6084,4.7617,4.5642
3.9224,4.101,4.3108,4.5139,4.5537,4.6355,4.6974,4.7371,4.7803
3.837,3.6742,3.4372,3.195,3.3998,4.0192,4.3726,4.5659,4.7621
3.8743,3.9015,3.9308,3.9538,4.007,4.2184,4.365,4.45,4.5375
3.9534,3.9158,3.8643,3.8655,4.0187,4.4414,4.7096,4.865,5.026
3.8738,3.9333,3.9958,4.0198,4.061,4.2653,4.4055,4.4856,4.5677
3.8108,3.6997,3.5472,3.4293,3.5877,4.0473,4.3349,4.5012,4.6735
0.552,0.5475,0.7418,1.8981,2.74,3.9116,4.388,4.5253,4.3994
3.9755,4.1106,4.2333,4.2723,4.2761,4.3564,4.4304,4.4787,4.5312
3.576,3.7078,3.8372,3.9205,3.9546,4.0669,4.1443,4.19,4.2375
0.8237,0.7946,0.9814,2.1622,2.9958,4.1282,4.585,4.7272,4.6571
3.8741,3.9063,3.931,3.9086,3.9828,4.3508,4.6026,4.745,4.8901
3.8714,3.8964,3.9243,3.9547,4.0143,4.2282,4.373,4.4564,4.5421
3.8109,3.8634,3.9322,4.0425,4.1365,4.3756,4.5203,4.6012,4.6837
3.6201,3.7094,3.7794,3.7742,3.7931,3.9151,4.0036,4.0558,4.1099
3.8838,3.8971,3.915,3.9504,4.0008,4.1862,4.3373,4.4346,4.5398
2.0852,1.996,2.105,2.8021,3.2258,3.8198,4.0715,4.1253,3.9253
3.9759,4.0679,4.1621,4.227,4.2674,4.4018,4.4915,4.5435,4.5973
1.6824,1.6908,1.7885,2.4198,2.9347,3.6705,3.944,3.9633,3.6534
3.2588,3.6771,3.1947,3.3839,3.7676,4.0786,4.1824,4.2343,4.2863
2.2111,2.1683,2.1655,2.6267,3.159,3.9136,4.2239,4.3817,4.5397
3.8274,3.8884,3.8967,3.7917,3.8732,4.2091,4.4148,4.5288,4.6447
3.7118,3.8264,3.9343,3.9562,3.945,4.03,4.1313,4.2041,4.2876
3.8996,3.985,4.0806,4.1053,4.1249,4.4028,4.6286,4.7614,4.8982
3.6576,3.7741,3.856,3.8218,3.8186,3.9264,4.0222,4.0828,4.1475
3.8667,3.8478,3.8126,3.771,3.8614,4.1896,4.4106,4.5394,4.6728
3.8801,3.7488,3.5668,3.4386,3.6478,4.1734,4.4586,4.6136,4.7709
3.6078,3.7446,3.864,3.9072,3.9232,4.0116,4.0787,4.1194,4.162
3.8931,3.812,3.6902,3.5516,3.6686,4.099,4.3869,4.5559,4.7317
3.9267,3.8934,3.8509,3.8641,3.983,4.2617,4.4205,4.509,4.5996
3.4775,3.636,3.778,3.8367,3.8498,3.9438,4.0242,4.0756,4.1309
3.925,4.0913,4.2802,4.4428,4.4726,4.5574,4.6266,4.6714,4.7204
3.834,3.7064,3.5139,3.2788,3.4331,4.031,4.428,4.6591,4.8987
3.8951,3.9144,3.9408,3.9856,4.0334,4.2111,4.3585,4.4538,4.557
0.7925,0.7529,0.9274,2.0331,2.8245,3.983,4.4971,4.654,4.4603
3.9073,4.0467,4.2227,4.4115,4.4505,4.5669,4.6716,4.7432,4.8235
3.9006,3.8373,3.7428,3.6446,3.7563,4.1555,4.4303,4.595,4.7684
3.894,4.0047,4.1296,4.1626,4.1656,4.4301,4.6528,4.7841,4.9194
3.7887,3.9132,4.0311,4.069,4.0666,4.1546,4.2488,4.3142,4.3878
0.862,0.8752,1.0737,2.0622,2.7767,3.8561,4.3423,4.4887,4.289
3.7553,3.6231,3.4559,3.3728,3.557,4.0361,4.3275,4.4943,4.6662
0.8004,0.7607,0.9043,1.9641,2.7658,3.9404,4.4645,4.6295,4.4479
3.7505,3.6743,3.585,3.6559,3.9037,4.3375,4.5327,4.6334,4.7344
3.8621,3.8944,3.9163,3.8899,3.9464,4.2015,4.3675,4.461,4.5564
3.6248,3.7358,3.8271,3.8357,3.8453,3.9396,4.0141,4.0594,4.1071
3.8493,4.0067,4.17,4.2618,4.2614,4.3273,4.4046,4.461,4.5265
3.8403,3.8925,3.9526,3.9977,4.0443,4.2492,4.3954,4.4808,4.5689
3.6691,3.7806,3.8661,3.8334,3.8114,3.8841,3.9714,4.0325,4.1012
3.8637,4.0292,4.2148,4.3492,4.3558,4.4217,4.4958,4.5495,4.6116
3.7052,3.6561,3.597,3.6569,3.8768,4.3382,4.5796,4.7099,4.8417
3.8337,3.7362,3.596,3.466,3.6114,4.0608,4.3381,4.4959,4.6583
3.912,3.8563,3.7729,3.6879,3.7964,4.1933,4.4765,4.6498,4.834
3.8512,3.8813,3.9149,3.9459,4.002,4.2147,4.3609,4.4454,4.5324
3.9329,4.0998,4.2986,4.4961,4.5361,4.6209,4.6851,4.7264,4.7713
3.5426,3.6771,3.8016,3.8818,3.9276,4.0512,4.1255,4.1669,4.2093
0.8082,0.8028,1.0836,2.3669,3.1829,4.2544,4.648,4.7426,4.6285
0.7459,0.7219,0.919,2.1032,2.9277,4.047,4.503,4.6546,4.6195
1.6204,1.5758,1.655,2.3917,2.9668,3.8161,4.2003,4.3172,4.1434
3.871,3.7164,3.4862,3.2172,3.3924,4.0124,4.3946,4.6097,4.8297
3.8754,4.0413,4.2318,4.3841,4.3974,4.4708,4.5486,4.6045,4.6688
3.7988,3.9112,4.0285,4.095,4.1016,4.1875,4.2761,4.3379,4.4077
0.818,0.7916,0.9437,1.9535,2.7046,3.8011,4.273,4.3954,4.1401
1.7486,1.7721,1.8743,2.465,2.9621,3.6847,3.953,3.9693,3.6549
3.7618,3.888,4.0122,4.069,4.0765,4.1772,4.2753,4.3416,4.415
1.355,1.226,1.3217,2.2714,2.9065,3.815,4.2352,4.3792,4.2418
3.7379,3.8624,3.9784,4.0112,4.0115,4.1152,4.2204,4.2919,4.3713
0.7313,0.702,0.898,2.0085,2.7869,3.9311,4.437,4.587,4.3819
3.8894,3.9532,4.0194,4.0159,4.0461,4.3463,4.58,4.7162,4.8563
1.2437,1.1412,1.2364,2.1898,2.8732,3.887,4.3822,4.578,4.4983
3.9348,4.1091,4.3034,4.4613,4.4884,4.5735,4.6445,4.6908,4.7414
3.6921,3.7934,3.8822,3.8796,3.8746,3.9824,4.09,4.1619,4.241
0.8068,0.7933,0.9808,2.1654,3.0236,4.1757,4.6223,4.7476,4.6499
0.8416,0.8429,1.068,2.1086,2.8265,3.9078,4.3952,4.5426,4.3441
3.8951,3.912,3.9179,3.894,3.9836,4.3357,4.5558,4.6769,4.7995
3.535,3.6767,3.8164,3.9011,3.9216,4.0051,4.0709,4.1119,4.1557
0.7891,0.7749,1.0433,2.3016,3.1036,4.167,4.5701,4.6781,4.5861
0.8741,0.7804,0.9612,2.0802,2.8136,3.8894,4.3881,4.5577,4.401
3.8704,3.8834,3.8788,3.8225,3.8848,4.1641,4.3448,4.4464,4.5502
4.2284,4.3401,4.4804,4.576,4.5596,4.6775,4.8002,4.8746,4.9515
3.8722,3.9236,3.9743,3.9863,4.0338,4.2492,4.3916,4.4719,4.554
3.8799,3.8129,3.7127,3.6071,3.7227,4.1386,4.4243,4.5951,4.7745
3.3978,3.4719,3.1072,3.4522,3.9557,4.3821,4.5249,4.5963,4.6678
3.8811,3.8957,3.907,3.9194,4.0142,4.3646,4.5997,4.7337,4.8706
3.5687,3.7119,3.843,3.9109,3.9368,4.0375,4.1099,4.1532,4.1984
0.886,0.7539,0.968,2.1288,2.826,3.8407,4.3223,4.4998,4.3875
3.8776,3.7985,3.6767,3.53,3.6487,4.0747,4.3409,4.4909,4.6444
3.8275,3.9206,4.0399,4.1759,4.2372,4.4344,4.5725,4.6533,4.7368
3.8868,3.7579,3.5624,3.3136,3.4525,4.0169,4.393,4.6119,4.8386
0.7403,0.7422,0.9611,2.0022,2.7222,3.7867,4.2449,4.3623,4.1173
4.0072,4.0005,3.9928,4.0194,4.0956,4.3012,4.4381,4.52,4.6061
3.9076,3.8907,3.868,3.8812,3.983,4.3079,4.5635,4.7352,4.9297
0.8009,0.7865,1.0094,2.0696,2.7919,3.8796,4.3776,4.5373,4.3602
4.2601,4.2263,4.1569,3.9909,4.0179,4.3042,4.5061,4.6202,4.7364
3.9109,3.8326,3.715,3.5827,3.6999,4.1294,4.4183,4.5884,4.7658
3.9272,3.9109,3.89,3.9092,4.0018,4.2444,4.4001,4.4918,4.5877
4.2674,4.2467,4.1935,4.0337,4.0515,4.346,4.5658,4.692,4.8212
0.4433,0.4644,0.7255,1.9293,2.7564,3.9319,4.4012,4.5051,4.2589
3.8398,3.8864,3.9046,3.835,3.8982,4.2096,4.4206,4.542,4.667
4.198,4.284,4.3905,4.4446,4.4193,4.554,4.713,4.8152,4.9232
