row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
0,3.1603566028393106,-1.298470258022205,-0.00038351212356645847,-1.2151000543213872,3.5432432432432437,0.05,0.039734088519949876
1,3.511221667649374,-1.1721111972671068,-0.10279442772615822,-1.0954084693455248,5.0,0.0945945945945946,0.024967451149817035
2,3.9342601984421157,-2.4014867912332343,-1.7331539648290484,-2.1320107169109677,0.8824324324324325,2.973423423423424,0.019238435024715013
3,4.57071916111253,-1.6970680789348236,-1.529796105348373,-1.4637432917409539,1.7495495495495497,5.0,0.031773660444389513
4,4.096249393691853,-2.549822051209686,-2.095351306488194,-2.0050889546351853,1.0707207207207208,5.0,0.020888328655913974
5,3.4363431844799526,-1.1326875929834603,-0.03903738208272341,-1.6097149957336288,5.0,0.09954954954954956,0.0282859838938431
6,4.692294108423344,-1.7913564415096894,-1.150992553692813,-0.4945153988848018,5.0,0.1936936936936937,0.04006922198728644
7,3.284549770888732,-1.6688048068623607,-1.447415482178421,-1.2339633017281768,0.8081081081081082,5.0,0.02519058834690764
8,4.356186975361645,-0.1707841655916643,-3.399658186712039,-3.4438308523511187,2.066666666666667,0.20360360360360363,0.03336183976875395
9,3.1687203909654884,-0.9615001866966031,-0.10776081515456487,-2.0885961053243176,5.0,0.05,0.034690311027119315
10,4.095186658289708,-2.541527403181912,-2.1864221844552993,-2.0007909482796333,1.050900900900901,5.0,0.022115151998162066
11,4.472479090411518,-1.3855036368433455,-1.943583042454074,-1.2052147234538035,0.495945945945946,2.586936936936937,0.016150522186283503
12,3.180172892849009,-0.9031545421868398,-0.24606397168568034,-2.3898711816529183,5.0,0.05,0.03472248220158647
13,4.105905733280289,-2.593202466157739,-2.099111192710817,-2.24805342147388,1.0261261261261263,5.0,0.030535603615328578
14,4.717545143718084,-1.5939993247567668,-1.2446457033059142,-1.773692759696204,0.5405405405405406,2.948648648648649,0.014458209780352362
15,5.038096078165706,-2.3748225748841754,1247.3996887111043,-1249.149607502702,4.995045045045045,5.0,0.01742341705033359
16,4.820996817320015,-1.1959767105564192,-0.9764803973608551,-1.4298727658720776,3.2211711711711715,0.16891891891891894,0.007751431055879569
17,3.105375069059274,-0.6657423038771475,-1.1281081233510686,-2.5640762169873756,1.833783783783784,0.05,0.03687404403057766
18,3.814958644380371,-1.9047460652839163,-1619.3977520291346,1619.0486534530671,5.0,4.995045045045045,0.021533431047203802
19,3.5534664007061436,-1.901818358994415,1377.042929130298,-1377.0504158667834,4.995045045045045,5.0,0.03530317057962913
20,4.8371227709145375,-2.356960436314615,-1.662009536903879,-3.3117640048290813,0.9022522522522524,5.0,0.025023298130589965
21,4.576520450499972,-1.7004702025221878,-1.5726569069548386,-1.4566463496257187,1.7842342342342343,5.0,0.027856228290554532
22,3.1864240896069935,-0.8125644879821834,-0.24275880971439784,-2.651166447662825,5.0,0.05,0.0385390435748371
23,3.2247837135175312,-1.3126206598074754,-0.0005954938961564745,-0.8856376180977142,3.7166666666666672,0.07477477477477477,0.030462369358703625
24,3.1757012922791894,-0.9702988852200537,-0.1919481231801853,-2.0914740853511185,5.0,0.05,0.040732993384509045
25,3.9869337191274723,-2.3750183297440586,-1.3839201888801662,-3.3221846981104908,0.5900900900900902,2.3590090090090094,0.007748404297346575
26,4.682020512407247,-1.4154792855188711,-2.1308070299622233,-2.0410217319291855,0.35225225225225226,1.937837837837838,0.0033488154736210254
27,4.7832761096083525,-1.8848884485253823,-1.6650913813813446,-2.824295943572903,1.0261261261261263,5.0,0.014456332471274196
28,3.189911934729786,-0.7390423861065032,-1.3651930957785223,-1.136574291755579,0.8576576576576578,5.0,0.036829008502050155
29,3.630061215497935,-1.6273054693333862,-0.001623181866454662,-1.5579267929077503,1.600900900900901,5.0,0.02716812039615569
30,5.111546267610412,-1.2092570791848478,-0.34951328720447183,-2.315336257814535,5.0,0.20360360360360363,0.014883163183534087
31,3.925298502587753,-2.434459415076685,-1.5081626905801069,-1.4706503166731322,1.4076576576576578,5.0,0.03600179030623764
32,4.579278933344204,-1.5826011833089597,-1.5654346053692545,-1.8545309640560155,1.4423423423423425,5.0,0.027243022661222176
33,3.189698214812299,-0.9632259480060392,-0.29171400593830205,-2.3672399072340378,5.0,0.05,0.04502317749425168
34,3.9878535723869044,-2.4483850259526525,-1.6421878226912878,-3.6230896579756866,0.5554054054054055,2.284684684684685,0.025977401555727392
35,4.06485538311891,-2.452149119672966,-247.8699465431451,246.7553386598228,2.1211711711711714,2.1112612612612613,0.01734387427604321
36,3.1043254720679667,-1.3211324569634062,-0.000558704392338387,-1.4978467607132915,3.295495495495496,0.05,0.046815863003217786
37,4.566842664013659,-1.4606085750718067,-0.9546479705488848,-0.5237379435848953,1.065765765765766,5.0,0.024042270351452715
38,3.6828218752423263,-1.8801189643748288,2.13545100435277,-2.570355652266174,2.9783783783783786,5.0,0.022926498371920984
39,4.562434201494883,-1.6171654999912364,-0.8602865297399777,-0.8392546656951051,0.8081081081081082,3.384684684684685,0.017594987477994505
40,4.1745249423047275,-2.311558814069112,-0.5785597675437986,1.1840449237134425,5.0,0.21351351351351353,0.038214271426132956
