row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
0,3.709324914256693,-3.4610205998659938,1975.9552543217253,-1976.681621144264,4.995045045045045,5.0,0.03823105068771547
1,3.502732788120405,-3.3562298270558593,-1.8560006604971815,-8.00690536756494,0.43153153153153156,1.9725225225225227,0.024621861047876913
2,4.310434491880729,0.9569880339405368,-9.642351362047638,8.85523739065008,3.815765765765766,5.0,0.033819688348677414
3,2.8408697331779678,-2.2948759156356036,-0.3936710078124123,-1.086091334753291,5.0,0.07477477477477477,0.033576816628102836
4,4.76203041336927,-1.570997469145181,-13.414593760175798,8.945873046735356,1.1202702702702705,0.8180180180180181,0.04480440101916488
5,4.729844621735416,-3.273630297403915,-0.809201608216313,-6.087962957559559,0.381981981981982,1.5364864864864867,0.05034434254690348
6,3.2660285068465975,-3.228576631832479,-1.4288629972313172,-7.360635675523861,0.4810810810810811,2.086486486486487,0.029517711513124118
7,4.697192465508066,-4.487292707380003,509.4911741508894,-512.9604701406726,0.7635135135135136,0.7734234234234235,0.12267606783284583
8,3.3799523253995694,-3.2049364360852506,-1095.5045001589792,1094.6662356190986,5.0,4.995045045045045,0.04355020369355938
9,4.901406509415539,-2.7670463713536315,-4.993506852286367,-4.211901694646665,1.7594594594594597,0.059909909909909916,0.04957741065468871
10,3.9657865960858514,-3.898474704938904,-1.8104803819421114,-8.88268506254208,0.40180180180180186,1.6801801801801803,0.018977831637735445
11,5.103079308942848,-3.378674122213124,1.6700632517811602,1.681020139079418,5.0,0.9567567567567569,0.05267185616377043
12,3.1418802583430163,-3.0832840317408796,-1.3160647066343403,-7.1403983455870605,0.48603603603603607,2.1211711711711714,0.026884046843987434
13,5.070252747598326,-3.333120109717901,-3.219209764598507,-5.3180139902947365,0.26801801801801806,1.5662162162162163,0.052336368024493686
14,4.97807442371348,-2.1796747499996667,-2.5131182619808388,-8.381486652029627,0.24324324324324326,1.4324324324324327,0.04677499473281692
15,4.983238232064428,-0.3901995598335999,-2.454475666292521,-2.2719219089426206,1.6603603603603605,0.05,0.02709207276246523
16,3.403068323300346,-3.3049701720428746,-1.741933157763287,-8.078929721174129,0.4166666666666667,2.0022522522522523,0.02544954743621897
17,3.421395470955579,-3.1764539908470306,1077.267723972509,-1078.2750724247992,4.995045045045045,5.0,0.042374997841862896
18,3.3434018745315432,-3.126535754831981,-1317.239222151198,1316.2042957266049,5.0,4.995045045045045,0.04455736678888521
19,4.760144458948728,1.1459860983209582,-2.5244866394039605,-2.089098947512277,1.4225225225225226,0.06981981981981983,0.03666057856454536
20,4.536612896712541,-1.5469832692349845,-5.392371382686768,-8.99729667156255,1.4770270270270272,0.054954954954954956,0.04945912117588401
21,3.098204698936493,-2.9156199078811644,-1098.5886937261512,1097.4014626610892,5.0,4.995045045045045,0.04449328788479005
22,3.388095267862715,-3.3073699573868827,-1.6331097130835073,-7.666171897447676,0.4364864864864865,1.9576576576576579,0.029047019586593913
