row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
0,5.166249661995997,-1.393650398153798,-5.156826379972783,3.6366247826941147,2.0716216216216217,1.3036036036036038,3.246524854652645e-05
1,4.5411960509546745,-0.9519729504055681,-0.04051530275639523,-1.3258629850703496,0.3968468468468469,3.052702702702703,2.6309497356725545e-05
2,2.7771321890524665,-1.0063912563731072,2943.052258563263,-2938.575591792034,5.0,4.995045045045045,0.03222698099623575
3,5.105109602815708,-1.0482964246100688,-3.2164157493507495,-1.0594360889556413,1.9873873873873875,1.4126126126126128,2.8022972115178245e-05
4,5.195111921551987,-1.5215030386666768,3.7643529462984597,-4.9029439939089325,1.2045045045045046,2.0121621621621624,4.8024824252232e-05
5,3.697440143563551,-3.510653446252828,-2579.605585134025,2585.47371887233,4.995045045045045,5.0,0.03732515533540364
6,4.259822745112472,-0.7862853589550214,0.3474822241550595,-1.324219929110844,0.45630630630630636,3.052702702702703,3.1319580957071915e-05
7,4.52079650664447,-0.9965134553233501,0.061638847763485764,-1.4904421586824816,0.4067567567567568,2.983333333333334,3.2255395224738396e-05
8,4.644389459950529,-0.8307985246478521,0.21792399208220872,-1.0752746450099566,0.45630630630630636,2.596846846846847,2.9648731299828834e-05
9,4.238647176807153,-0.7835669829640066,0.3515101175255035,-1.3588580154697614,0.42162162162162165,2.84954954954955,3.0014996148279117e-05
10,4.888389386145979,-1.2861301288006586,0.23327146510104482,-2.481845061831293,0.47117117117117124,2.0914414414414417,2.654150257452492e-05
11,4.528737716840243,-0.9424684183891382,-0.057847864933253605,-1.2831081595453029,0.37702702702702706,3.1171171171171173,3.7548909445632836e-05
12,5.267198017617262,-1.1985331431997217,-13.213288901776973,10.045688603664003,2.195495495495496,2.245045045045045,2.674853482229304e-05
13,4.671008610373072,-0.8370729993772348,0.48316502416700197,-1.1546084806898496,0.6445945945945947,3.0378378378378383,3.14804957828507e-05
14,4.428719641473115,-0.9107352026220725,0.16134340771576142,-1.4897491769194668,0.44639639639639644,2.943693693693694,3.732694750240794e-05
15,3.6592020157517675,-3.469744680377026,2586.2930814851325,-2580.27546505193,5.0,4.995045045045045,0.03762363313405867
16,4.422440304300299,-4.024167205532238,6.071028746826995,-2.578826872984999,5.0,2.1459459459459462,0.029482666846092898
