1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
0.2230556,0.31670713,0.52206695,0.6826135,0.95849943,1.1521052,1.5001318,1.7949791,1.9694301,2.3505068,2.7527795
0.09317708,0.10536742,0.16412342,0.18682265,0.2839445,0.39309108,0.7753389,1.2246512,1.7991035,2.544985,2.9271145
5.242801,5.0889397,5.0637407,4.8956337,4.563536,4.4536233,4.449502,4.474828,4.5222206,4.738082,4.6516876
0.22443187,0.30990016,0.499223,0.63752234,0.82661235,0.9712981,1.2724012,1.5502443,1.7255583,2.0918994,2.4408998
3.2051287,3.1163135,3.0992599,2.8898015,2.5527282,2.6150157,3.0762968,3.4031987,3.8270628,4.401373,4.3643427
1.5830498,1.6633323,1.915924,2.0456123,2.1904016,2.3859973,2.8863268,3.219176,3.633854,4.294407,4.287689
0.012840986,0.053978086,0.14299393,0.18282092,0.27021372,0.3556677,0.6806036,1.0931765,1.6234324,2.3328693,2.721015
0.6218166,1.0552202,1.5392331,1.6006883,1.539418,1.7494888,2.5370712,3.01995,3.700021,4.347807,4.113061
0.16241658,0.22397208,0.38699353,0.5189066,0.73210573,0.8859743,1.2102524,1.5184551,1.7494912,2.1772501,2.5747137
0.8255245,1.0528334,1.3875511,1.5291669,1.7795498,1.9737034,2.5937672,2.9732664,3.499272,4.340755,4.3459926
0.06754184,0.07714093,0.13508964,0.18443811,0.37958825,0.5882375,1.1201829,1.6679785,2.3005993,3.0752864,3.3802686
1.8414595,1.9533757,2.3249278,2.6269302,3.0424523,3.338306,3.7053418,3.9587286,4.2977085,4.842132,4.784031
0.03683901,0.076070786,0.16380477,0.19715714,0.26624954,0.33779728,0.6363181,1.0258938,1.5350618,2.2234612,2.5994503
1.6568677,1.6628735,1.9554878,2.275782,2.6571543,2.9536602,3.3684483,3.67793,4.056226,4.6806264,4.6635394
2.5555859,2.2643442,2.156802,2.0596642,1.9264996,2.128143,2.7359712,3.1355608,3.6770267,4.4421887,4.459514
3.884892,3.9825284,4.1300254,4.078253,3.9843686,4.0315866,4.195508,4.3243637,4.504548,4.839169,4.761183
0.047854424,0.0795455,0.14722586,0.17174828,0.24765658,0.33216083,0.675733,1.1070439,1.6832572,2.432355,2.8197582
0.2372464,0.27975476,0.43641782,0.5497776,0.7655176,0.92022014,1.2426605,1.5360855,1.7583711,2.183123,2.5947075
0.21110845,0.2549026,0.4128021,0.5342668,0.7512237,0.90087485,1.2056669,1.483906,1.6799557,2.0772352,2.4871235
5.228484,5.080559,5.0539694,4.8846974,4.546956,4.436219,4.431903,4.458131,4.507454,4.7260036,4.6423154
0.27122843,0.8214883,1.4768208,1.7430347,1.9316064,2.0898747,2.6634028,3.0181732,3.4855924,4.127425,4.069607
0.16893852,0.20142806,0.34497654,0.45185566,0.6356064,0.7610642,1.031991,1.2974991,1.4951407,1.8853941,2.2717638
0.045039058,0.07870686,0.15872216,0.19810593,0.2967342,0.40319192,0.77255917,1.214024,1.7627236,2.4803357,2.8523576
0.020999074,0.05793512,0.14535725,0.18379879,0.27493608,0.35898197,0.6774106,1.0812298,1.6032715,2.307313,2.705427
0.02705276,0.07228494,0.15987062,0.20463431,0.29324806,0.39502156,0.75704145,1.1960741,1.7355506,2.4383316,2.7912936
3.6844163,3.9443152,4.154056,4.1014385,4.013233,4.0629654,4.2399607,4.368925,4.551653,4.8717513,4.7819467
4.7821026,4.891882,5.0239015,4.867239,4.5976896,4.505121,4.518953,4.561251,4.631503,4.8734727,4.787781
4.830888,4.980558,5.107765,4.970108,4.7494144,4.6580544,4.6588893,4.6763477,4.6862664,4.8581696,4.7419224
0.015907407,0.06685412,0.14628923,0.1702547,0.2284137,0.2988397,0.6270497,1.0595887,1.6553404,2.4254804,2.8113816
0.2153703,0.26895034,0.43753123,0.559474,0.7462126,0.88249385,1.1630211,1.4220612,1.5798624,1.9263526,2.2814646
1.7690369,1.8403431,2.0630236,2.2618313,2.5477357,2.8254206,3.2728844,3.5928273,3.9981213,4.640647,4.611665
0.05524707,0.18491101,0.40345228,0.57763565,0.76615,0.9014554,1.1841122,1.4724038,1.6462069,2.0052013,2.3446445
1.3033153,1.6866503,2.0877035,2.323824,2.6485178,2.906393,3.339614,3.6342711,4.000609,4.575148,4.5232854
0.3221494,0.8293477,1.4026316,1.5306412,1.6167806,1.8506804,2.6647885,3.1308002,3.7952762,4.4279876,4.141304
1.8515791,1.8436949,2.0878181,2.3030462,2.6138933,2.8829026,3.3040364,3.609112,3.9786043,4.563039,4.5160456
0.32784975,0.6630774,1.1547558,1.3587475,1.5761077,1.7650282,2.3919861,2.787331,3.3289926,4.1568837,4.1689982
4.7247214,4.7999105,4.9557867,4.8608713,4.6827145,4.6294756,4.6204515,4.644625,4.705697,4.935514,4.8574266
5.1563706,5.09089,5.1173325,4.9442253,4.620011,4.502174,4.4962068,4.5265827,4.5741477,4.7971077,4.7075815
1.5413939,1.6003072,1.7673311,1.9847851,2.3252928,2.6082578,3.1799304,3.515155,3.9393518,4.640935,4.616234
1.5562973,1.656489,1.9238269,2.1543999,2.4338741,2.688757,3.1651826,3.4955516,3.9022574,4.5668993,4.5620937
