z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
0.036080886,0.7970507,0.0,0.0,0.25366703,4.27398,0.0,1.0932045,1.1817274,2.2321045,0.0,2.526367,1.1675547
0.0,1.1391623,0.0,0.0,0.10837589,5.8185005,0.0,1.0678632,1.925762,2.5085871,0.0,3.0436537,1.373359
0.0,0.0,1.7432684,0.0,6.3808637,2.4780772,1.7566638,4.340236,3.923331,4.668149,0.13526279,0.0,3.3858025
0.051736686,1.1774919,0.0,0.0,0.36670172,5.3721776,0.0,1.359606,1.4990468,2.7412617,0.0,3.1106467,1.6847805
0.0,0.0,0.7618075,0.0,2.786601,1.1077287,0.87538564,2.1093512,1.8420094,1.9251361,0.14818698,0.0,1.2086798
0.007602088,0.0,0.29637656,0.0,1.7758846,0.5445324,1.1583042,1.1518178,0.8159668,1.3989811,0.05935633,0.0,0.4571082
0.0,1.3365886,0.0,0.0,0.17325957,6.4001937,0.0,1.2295139,2.0620782,2.8237534,0.0,3.4303386,1.6676072
0.09073685,0.0,0.20335831,0.0,1.0553747,1.060975,1.2801559,0.79814243,0.45503154,1.1028644,0.33437175,0.0,0.32009074
0.0,1.0862955,0.0,0.0,0.28053924,5.322779,0.0,1.2925901,1.5558053,2.6622746,0.0,3.0497885,1.5314479
0.00953465,0.0,0.28903323,0.0,1.1879923,0.8527217,1.286089,0.85283434,0.39687353,1.0610538,0.18153962,0.0,0.23908032
0.0048536584,0.69288003,0.0,0.0,0.010782987,4.2082963,0.037661657,0.69690967,1.4913524,1.8416363,0.0,2.0489912,0.55972296
0.0,0.0,0.7360683,0.0,3.9230347,0.9445454,2.2834632,2.3744938,1.7798772,3.0577936,0.07696019,0.0,1.1700299
0.0,1.4592588,0.0,0.0,0.22274166,6.7213097,0.0,1.3303883,2.138036,2.9861953,0.0,3.6199386,1.8546637
0.049597252,0.0,0.5069237,0.0,3.1156747,0.74535507,1.9164209,1.8844125,1.3416294,2.397775,0.086202726,0.0,0.78232867
0.0,0.0,0.36588228,0.0,1.9523541,0.70368564,0.85228544,1.5109951,1.2167729,1.2913082,0.09555885,0.0,0.4548753
0.0,0.0,1.4631658,0.0,5.5010524,1.7173663,1.9288361,3.7092302,3.2626653,4.0675383,0.12662598,0.0,2.436073
0.0,1.269157,0.0,0.0,0.1354557,6.241602,0.0,1.1497204,2.0459118,2.693089,0.0,3.2931411,1.565164
0.0,1.0678649,0.0,0.0,0.27859446,5.2181945,0.0,1.3006048,1.5121887,2.5937617,0.0,3.0069728,1.5121803
0.0,1.1493992,0.0,0.0,0.3080006,5.4913416,0.0,1.3895876,1.5792451,2.7557223,0.0,3.1843724,1.650912
0.0,0.0,1.7322173,0.0,6.3373823,2.4861863,1.7492411,4.3100343,3.9054916,4.6446314,0.13369018,0.0,3.3847163
0.018203404,0.0,0.20816445,0.0,1.0131384,0.7770587,1.2131172,0.5665844,0.21867022,1.0216494,0.28529775,0.0,0.33993465
0.0,1.4139286,0.0,0.0,0.3760424,6.3137937,0.0,1.5879407,1.8268102,3.1434572,0.0,3.6297443,1.9981536
0.0,1.190605,0.0,0.0,0.1308472,5.9450564,0.0,1.1185663,1.9519575,2.6161022,0.0,3.1382453,1.4500163
0.0,1.3469726,0.0,0.0,0.1792736,6.4430327,0.0,1.2487998,2.0665126,2.8405426,0.0,3.46475,1.690414
0.0,1.2488931,0.0,0.0,0.15546112,6.0747333,0.0,1.1591086,1.990593,2.7056105,0.0,3.2101238,1.527758
