row_index,beta1,beta2,beta3,lambd,rmse
0,2.2948569420823404,-1.4435355500383968,-5.301476239498626,1.0,0.2920727208959366
1,3.4419812544205084,-2.415621008047996,-7.525726956264323,1.0,0.26572327360260667
2,2.2750777558431836,-1.4300601558510762,-5.305279437580336,1.0,0.2954868611105342
3,2.28178019726069,-1.4324447633618962,-5.268619977485538,1.0,0.285964206498665
4,2.437538890957176,-1.532612641897761,-5.821397299374717,1.0,0.2793186047259318
5,2.2475511022467662,-1.4201762517149117,-5.292668981086677,1.0,0.255139750066575
6,2.2948569420823404,-1.4435355500383968,-5.301476239498626,1.0,0.2920727208959366
7,2.327402426966497,-1.4442631661707872,-5.488053063177404,1.0,0.30997618780616487
8,2.4713493778928752,-1.560905939212737,-5.855662238610043,1.0,0.2960232805445271
9,2.2688041588940617,-1.4085708199908131,-5.337832701107719,1.0,0.2905460228234312
10,2.2906913600737053,-1.4339779199404932,-5.296008449544755,1.0,0.2884323718935054
11,2.7127921061836533,-1.7351756093884205,-6.365907191726352,1.0,0.3253134040124821
12,2.371748518691888,-1.4697256830307261,-5.680390890393816,1.0,0.32651314913337154
13,2.6990266975231227,-1.7217286603507502,-6.365083352280191,1.0,0.33194739388455996
14,3.413220658099828,-2.3657029590726184,-7.572361423478708,1.0,0.27931447008573435
15,3.7711448401339647,-2.7606641659667304,-7.9162378177117905,1.0,0.2524809978131285
16,2.399405801950426,-1.4958568441800035,-5.7468442807100475,1.0,0.2799079954501095
17,3.551099827392301,-2.512610560100083,-7.722058894418212,1.0,0.26540461673092763
18,2.627205279908238,-1.6256066026206515,-6.442430974922498,1.0,0.3352787571008568
19,2.234528788256796,-1.4014930067234035,-5.271189640806964,1.0,0.2580802090288262
20,3.4250429241647176,-2.403302996241721,-7.476705007726043,1.0,0.25970607121975403
21,3.1693896290208277,-2.300086018674084,-6.505674242051721,1.0,0.2017934869265826
22,2.5218645006352114,-1.5639618748534851,-5.8904844361714,1.0,0.28889214146039627
23,2.392985885177309,-1.4732894405712678,-5.525127084378408,1.0,0.2918704550960283
24,2.6862798581729845,-1.6464219578538826,-6.640473952135744,1.0,0.3427661643413957
25,2.4175775913748794,-1.52336297995007,-5.743698553795996,1.0,0.2768583245434297
26,3.4419812544205084,-2.415621008047996,-7.525726956264323,1.0,0.26572327360260667
27,2.440377487019445,-1.5347824632585727,-5.828095085493271,1.0,0.2794641703180361
28,2.6802538672205096,-1.6438708126646757,-6.635736528355428,1.0,0.3445960758071536
29,2.4753796019496006,-1.5373761748722323,-5.755787180852106,1.0,0.28617119876171465
30,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
31,3.310487087875445,-2.4201572639489655,-6.697584766366347,1.0,0.18149413259230426
32,2.371748518691888,-1.4697256830307261,-5.680390890393816,1.0,0.32651314913337154
33,2.375537227628417,-1.479062736037971,-5.660508396433363,1.0,0.3222060603801614
34,2.2475511022467662,-1.4201762517149117,-5.292668981086677,1.0,0.255139750066575
35,2.6647079258483974,-1.6521177016498445,-6.506866712876292,1.0,0.3405912379281501
36,3.4746644648114935,-2.451999521415452,-7.547665025735332,1.0,0.26107040595255626
37,2.2804726936800055,-1.417047550294284,-5.3673167050706745,1.0,0.29162442695610735
38,2.131019072937402,-1.3331360422839182,-5.082061709829244,1.0,0.24871115924622586
39,3.487167655624566,-2.6820255077429493,-6.516211206657802,1.0,0.15493096463748915
40,3.4801278628169614,-2.423686591600954,-7.710008240116053,1.0,0.28622939470921627
41,2.4475274090557013,-1.498230462726967,-5.758891430125502,1.0,0.2866829022166479
42,2.2737455006960388,-1.4152693478918268,-5.332511565667973,1.0,0.29305300454498595
43,3.511052836177856,-2.455522074962687,-7.746405076385015,1.0,0.28475260824106596
44,2.2744376092731975,-1.404193081889685,-5.403472876726774,1.0,0.2742464172650236
45,2.4707057347961063,-1.5764897243108162,-5.812680995115549,1.0,0.27925439632868354
46,2.2878233348162413,-1.4285162406618204,-5.336010052834657,1.0,0.2877217683666924
47,2.4653867786608448,-1.5259366464403645,-5.753071115416908,1.0,0.28431882459554475
48,2.2790837179880596,-1.3761166047652562,-5.536263183137625,1.0,0.27554229865197033
49,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
50,2.2673943471631777,-1.4268021713556176,-5.2364356347542556,1.0,0.2900786568748825
51,3.4035713884457204,-2.344263529917118,-7.612250827628031,1.0,0.28595736202221483
