row_index,beta1,beta2,beta3,lambd,rmse
0,4.849971495137818,-0.5087705612658544,-3.0227319806648314,1.0,0.1364818710010363
1,4.358549822825998,-0.4627731144433861,-0.7052865664548404,1.0,0.06306618355804432
2,4.196821627622163,-2.081535848873337,-3.7646886729035973,0.9113683683683684,0.11124383953502918
3,4.863152529642199,-0.22116620954427235,-5.79804007324886,1.0,0.1183679431388997
4,4.923037641109178,-0.7454997812506712,-1.8834918500707705,1.0,0.11979747380605753
5,5.006137712987704,-4.35028223239153,-6.171841605490998,1.0,0.12038329941232186
6,4.075580947226911,-0.25392394689075726,-0.6941756368523877,1.0,0.06476162678304546
7,4.32158484381651,-0.4393414697799386,-0.8402723641515741,1.0,0.07056932861317791
8,4.525082937597097,-0.4241171449627691,-0.6013231924021349,1.0,0.04925264651760662
9,4.066437899984992,-0.233061223075973,-0.7983113002196873,1.0,0.06505690419519623
10,4.705532201733487,-0.5955208388442192,-2.0792568672153915,1.0,0.08793037714158218
11,4.346463453781348,-0.4547074236818447,-0.6387408548178608,1.0,0.061928144171050616
12,5.030906616785131,-0.4347201312629281,-4.768099744484385,1.0,0.11155343732866399
13,4.511729011072648,-0.4185424329988837,-0.46971980399930424,1.0,0.05557704264655878
14,4.233732247737579,-0.36627973096323563,-0.8922438170114168,1.0,0.06973982668541673
15,5.006959844520392,-4.371944308788428,-6.03810394160247,1.0,0.12240167366382386
16,5.029517632479142,-4.110052786097859,-6.782993433596151,1.0,0.09071319613632138
17,4.370216193135326,-0.4407925270107661,-0.6631973424347284,1.0,0.06563333024782911
18,4.72518439363683,-0.22263325466739703,-4.594542867654455,1.0,0.12208410600001098
19,4.591738922499889,-0.4228160668313421,-1.8660554364279318,1.0,0.0662135833856136
20,4.364591931931,-0.4626379231477833,-0.7940476607467568,1.0,0.07061000342657339
21,4.843414001667862,-3.6395681131854065,-5.397781877422528,1.0,0.1578807865779638
22,4.969946105195379,-4.1721051789803925,-6.4995517322093725,1.0,0.10829282699520308
23,4.87123225455765,-3.801836844572085,-6.121839121155487,1.0,0.10546743900837498
24,4.900988014435033,-0.5824155900057999,-3.013870363178164,1.0,0.1321333627570026
25,4.781841552172784,-3.3829707943034624,-5.355719366823093,0.9922082082082082,0.16129829757996847
26,4.926303391852006,-0.7976650768472237,-0.303304519880632,1.0,0.05529635776071343
27,4.410265028208061,-0.5149558812684502,-0.8922242280002726,1.0,0.07153431819077977
28,5.2122553095261,-4.173692755796486,-6.539951884008314,1.0,0.08145479836285181
29,4.177434355119518,-0.5832396176135632,-0.5427957953908801,1.0,0.054917833465775626
30,5.118808113595889,-0.4231581538534068,-3.9451897668572493,1.0,0.1425118454023702
31,4.684721040188914,-0.4735110772007385,-2.725706711049536,1.0,0.09552198223422403
32,4.686121391093621,-0.1900756145630531,-4.757513595399422,1.0,0.12590333158415057
33,4.754661684757479,0.19651336365959993,-3.917817308368675,1.0,0.14684827653525415
34,4.23853082457847,-0.5826485948302005,-0.5333427357854652,1.0,0.048211237861878586
