row_index,beta1,beta2,beta3,lambd,rmse
0,5.256079960602791,-1.2852149579662213,-1.7733662344740588,3.592792792792793,0.029719467852611512
1,4.531807818133619,-0.636463170505521,-0.24758731004719808,5.0,0.034844306586951444
2,3.821419907828434,-2.276156273208911,2.944607726712404,5.0,0.09889406818625449
3,5.098899075292878,-1.053230820151212,-4.300187374850153,1.838738738738739,0.0019769967232684594
4,5.30076657914768,-1.2749709813456032,-0.7188447379909828,5.0,0.04871075035349234
5,4.614159326026417,-4.625305976680257,4.526709355131237,5.0,0.09016311043769445
6,4.2882096902415325,-0.499363798609161,-0.5286669759275333,5.0,0.030644419168546738
7,4.531525872424796,-0.675316984135464,-0.3860967151663857,5.0,0.035124454820987035
8,4.646659471992747,-0.5497337500927512,-0.10009264733251688,5.0,0.028440170729338125
9,4.287909103517138,-0.5153631522813927,-0.5712125082889281,5.0,0.02833669145369001
10,4.9374516217349464,-1.0589205310883283,-0.939838255249583,3.4193693693693694,0.02586660508139083
11,4.513016797044189,-0.6095035184080937,-0.2316082206339225,5.0,0.035990096296917684
12,5.26938897916117,-1.198788602409985,-3.264998633127793,2.046846846846847,0.00046433619738473836
13,4.651544295771144,-0.5232742321362379,-0.16888106530931257,5.0,0.03613734511075052
14,4.457129160400995,-0.6410329026201508,-0.4827244388887818,5.0,0.030877972736954067
15,4.5761598734065405,-4.584687419462963,4.672361141970268,5.0,0.09030650665892566
16,5.097781474203844,-4.474142055172465,-5.277318976618307,1.2243243243243245,0.07676977868035025
17,4.554439831404664,-0.615755459607002,-0.3013880986047543,5.0,0.03706049371636212
18,5.0072281155372345,-1.0516287870513463,-3.1941043087292327,2.25,0.0014785548110907616
19,4.774125296867168,-0.8302925896828222,-0.9230459340786032,3.156756756756757,0.008422930435638257
20,4.569385215337705,-0.6780084377851804,-0.35337283233588024,5.0,0.03697810368774129
21,4.292501427751206,-3.7971641115006145,4.559261957377721,5.0,0.13423020991371817
22,4.623548449247579,-4.598547162672304,4.2482253877886995,5.0,0.09528550290848015
23,4.646932105810349,-4.295414700579595,3.561972860131958,5.0,0.09278908565398923
24,5.285787855031766,-1.330498074143672,-1.6678623076374737,3.5432432432432432,0.02918888357188094
25,4.24934737529298,-3.5991452354173346,4.330589518638665,5.0,0.14305545679307358
26,4.970599516901326,-0.7710278536313256,0.0003490840429189457,2.24009009009009,0.050704596853748514
27,4.615109277811455,-0.7425041899357554,-0.3148621770197695,5.0,0.0361259717905444
28,5.269405675230866,-4.488303931021801,-5.211628501593598,1.1945945945945948,0.07090223158692047
29,4.278354097697843,-0.6462441571584154,-9.647991677014245e-05,4.355855855855856,0.03929984842245335
30,5.53565908223387,-1.3576197802788257,-2.4189274349903402,3.1369369369369373,0.005855725112305311
31,4.915083585356176,-1.0250071864625498,-1.5987527793841276,2.7355855855855857,0.020218203475016978
32,4.981357103318449,-1.0581032253815232,-3.319914438471156,2.264864864864865,0.0057168890076313835
33,5.1350748395441785,-0.7028892519526204,-3.0942558965473084,2.7256756756756757,0.017789316805176127
34,4.317438437753156,-0.6345717389169715,-0.00011576933194967776,3.7761261261261265,0.03459320901020624
35,5.260399934314191,-1.307876261412255,-1.5236768651373827,3.904954954954955,0.02831656269007129
