row_index,beta1,beta2,beta3,lambd,rmse
0,3.111615284968306,-1.438029437665694,-0.0007207939251729356,2.6513513513513516,0.052345164475317875
1,3.4147814157335867,-1.3329202150355062,0.0007444497569834008,3.2855855855855856,0.04825373925551324
2,3.889962986757052,-2.4361284654195123,-0.0011680040089758759,3.6621621621621623,0.027323719536533068
3,4.449547166718549,-1.6050478008692144,-1.6727564914152917,2.8445945945945947,0.03413127598287339
4,3.8775408051083367,-2.4193659683366446,0.0007618976747052475,3.627477477477478,0.03734318362550739
5,3.302928555593791,-1.4072311212765087,-0.000384861033698225,2.463063063063063,0.06228810651470629
6,4.647181470367265,-1.8900246840841173,-0.8333009450634297,5.0,0.0422213195494136
7,3.090358486288816,-1.5419892400138508,-0.00027911965144783446,2.4234234234234235,0.04063366714719726
8,4.378624757527114,-1.3874593964577566,-1.9374958708922416,2.6067567567567567,0.05038913873379611
9,3.051699117455098,-1.1583681312820542,0.0006928317470887846,2.6662162162162164,0.07146784794117395
10,3.8783672922799686,-2.427260927361677,8.439299814921863e-05,3.617567567567568,0.03949027426564959
11,4.413857567528983,-1.5546778899652522,0.001154772340970056,2.3243243243243246,0.03665433910881978
12,3.036683174602451,-1.117840881216637,-0.0006433878383282354,2.601801801801802,0.08025260536452815
13,3.8451555798530404,-2.41119902807556,0.00135867154533309,3.6472972972972975,0.04997420253351311
14,4.606259888916162,-1.4760511316556406,0.00033846198654952087,3.057657657657658,0.0450502869035899
15,4.619881424161973,-1.9056914137145315,-0.9171108861442021,5.0,0.03879310155154963
16,4.769464185003294,-1.5747996451586637,-0.0008289706140895969,3.924774774774775,0.03264475120503267
17,3.087639151498066,-1.0947339693015603,-0.0002206199980978596,2.9585585585585585,0.06752428056019498
18,3.2885079354105695,-1.3354546890754615,-0.00014781339543035177,2.82972972972973,0.04394587909334134
19,3.131987660414031,-1.4499635410464677,-0.0007303354807396412,2.686036036036036,0.04578929801934235
20,4.4961144290894355,-2.0068635001762987,-0.12677460377273814,5.0,0.06193568154891694
21,4.456533795225458,-1.608470153634205,-1.7596759199762306,2.824774774774775,0.03018487752809335
22,3.012443930033561,-1.0577574592062189,0.0003721894489139843,2.046846846846847,0.08602184013834707
23,3.174383727272754,-1.450007017291438,-0.0005709579891392536,2.7851351351351354,0.042877925055047963
24,3.053857650617667,-1.15726165723485,-0.00012877383864356995,2.8792792792792796,0.0756992804897437
25,3.9926752145245774,-2.3697771714448135,-0.0009285627988860901,4.435135135135136,0.024175349118365552
26,4.6547828263161675,-1.6714744112288202,0.00124454594393264,2.8693693693693696,0.024345384564444236
27,4.595505531709419,-1.7718076213187592,-0.6890322406454552,5.0,0.030232644352980544
28,3.0354886891546666,-0.6982610497462733,-0.9476203693818961,2.0121621621621624,0.047855327064843675
29,3.4110878052587243,-1.3322849742287577,0.0002479449245590959,3.4986486486486488,0.048048210698393996
30,4.9442988252537665,-1.7586096859059248,0.001370925024024583,2.601801801801802,0.05051541990744569
31,3.7922723949411603,-2.3382762143404574,-0.0002828829741191585,3.845495495495496,0.03913553800718019
32,4.4225116732368,-1.4807495146024863,-1.5570438910602915,2.998198198198198,0.03312236192029898
33,3.0462068714504698,-1.1688080689689282,2.7658400731822574e-05,2.8445945945945947,0.08543587945804423
34,4.01536658401686,-2.517857952813068,7.848891795103619e-05,4.593693693693694,0.033463208457681894
35,4.002340898146107,-2.2649346589255206,-0.0010180128335067762,3.91981981981982,0.04607797847721522
36,3.045675398362758,-1.5020805726946944,0.00036648015751417073,2.3292792792792794,0.061850505055217116
37,4.495436598902099,-1.4238331839041105,0.0002318677524946744,2.2945945945945945,0.026782983454075787
38,3.364297342472705,-1.5061482250242981,-0.0010365871188374176,2.4977477477477477,0.04747382328986042
39,4.470234082664912,-1.5192044679345753,-7.73313014141852e-05,1.9774774774774777,0.029142133146033613
40,4.11000718985046,-1.8562504483624713,-1.874427772541941,3.275675675675676,0.042923175386349634
41,4.744015908035507,-1.6320651525691794,-0.000241852658053765,3.4342342342342342,0.03129621642514747
42,4.784464717425857,-1.683177763863924,-0.7778484900014464,5.0,0.033800223670284874
43,3.1034468075796697,-1.5343642623736058,-0.0007485195451771287,2.4977477477477477,0.038245137884658595
44,2.9650111471642187,-0.49509686034200295,-1.7274310047133417,1.0509009009009012,0.05791275543276851
45,4.457897504667224,-1.6323870771851596,-1.6896126494634267,2.8990990990990992,0.03224925207889255
46,4.652912019926561,-2.2174688058904652,-0.9404156815970868,5.0,0.05330940889099875
47,4.705949392807149,-2.4473540653529215,-1.1018037310372977,5.0,0.03795031999734346
48,3.107054296941777,-1.502649425207117,-0.00036507715493977466,2.5720720720720722,0.05691143394788235
49,4.556697452540136,-2.4905915763990385,-1.749117249236575,3.2261261261261263,0.04877992161022961
50,4.630353686016783,-1.6686194140954012,0.0006210064925826764,2.824774774774775,0.03601426141908654
51,4.184882966168423,-3.1782686088127514,-3.7344007451564973,2.3193693693693693,0.04670585790730808
52,3.0693861628976684,-1.5057726644331313,-0.0005663962142797851,2.3193693693693693,0.06430658153389925
53,3.066308140011711,-0.7015454945459016,-0.6816973907837443,2.349099099099099,0.036205182688155854
54,4.58694573497428,-1.7657526528292706,-0.6054093499266824,5.0,0.0226559050371914
55,4.560788890535741,-1.7202050634741148,-1.2766140983095338,3.7513513513513517,0.04465329173935705
