row_index,beta1,beta2,beta3,lambd,rmse
0,4.190110909352728,0.7073882157288445,2.551536528006255,1.0,0.11050373366588338
1,4.503429711321845,0.8887567498336386,3.164496529504185,1.0,0.15552800360120117
2,4.333521572438836,0.4945496332889897,-0.8709680775970906,1.0,0.020918045678602146
3,4.261591390146729,0.29747991680019614,-0.7970982890581604,0.9376656656656657,0.016977990917490655
4,4.17145865868053,0.13931082786665328,0.8993496327988719,1.0,0.07746589710217476
5,4.125921503500681,1.1330581363017118,5.657476207176295,1.0,0.1814864714082611
6,4.949063366063519,-3.949746378121783,-6.915867075276992,1.0,0.14163905049814068
7,4.257528442347128,0.8634805361528606,2.4148997081784724,1.0,0.09887856629528437
8,4.689591753414465,-1.202984154259748,1.3653212771569683,1.0,0.12310984517738167
9,4.162819063688531,0.4143484008421614,-0.6568339920058998,1.0,0.012936087355395217
10,4.367938347567566,0.3148911249334466,-8.530143850934979e-05,0.551971971971972,0.04627137357101787
11,4.892452067615372,-0.416734283623559,1.4581902565767058,1.0,0.10075995891152263
12,4.288258365862053,1.0133453506972416,1.9300135771713802,1.0,0.15055223875813872
13,4.598321238028131,1.0347403220017557,2.367725880000357,1.0,0.139499021222016
14,4.146554999570434,0.40943452213062714,-0.9368389096422769,1.0,0.01706792160325098
15,5.048146849032183,-4.382876965209231,-6.437065780641702,1.0,0.09069842006400211
16,4.902163814219397,-3.9132236848796884,-7.120998928762747,1.0,0.16232893482521674
17,4.146931333474664,0.31538218905288035,0.002037199670976625,1.0,0.03303187992946134
18,4.520499964248286,-3.902923997055746,-5.770024717198425,1.0,0.07133061826376756
19,4.727736679037544,-3.4248354372307794,-8.927168355333713,1.0,0.24280040838956832
20,4.828556481269031,-3.732372053810308,-7.635868810154239,1.0,0.16286484130103007
21,5.1446995909060345,-0.3495243151144991,-5.36052933715943,0.6162542542542543,0.08885674069968133
22,4.761789892075873,-0.12648984377821576,0.5160680898765863,1.0,0.09788550025891743
23,4.2782510295346095,0.038127755453949974,1.649622060216145,1.0,0.09354137258341148
24,4.556373764823896,1.2869510259614605,-1.075485356803908,0.8626696696696697,0.07760694743465821
25,4.230542409464607,0.33647951817049065,-0.5697993095674138,0.9201341341341341,0.019525556918759866
26,4.948861409698745,-3.852679089727104,-8.272123955724435,1.0,0.19872237502737625
27,5.03732011251622,-4.045202375378313,-7.036545370524223,1.0,0.12342750643320186
28,4.4470907753212385,-3.151371028689552,-8.535165459907066,1.0,0.22675836596318866
29,4.904767282512291,-0.8498383550496219,0.5005120683968435,1.0,0.06027979772229731
30,5.288864830789121,-3.81097475951052,-7.849986556670723,1.0,0.08432481289242817
31,5.2262180874044475,-4.400376162618237,-7.101931734736496,1.0,0.11169508572606138
32,4.543401624166323,-0.6552117702400138,-1.7876555926672262,0.8724094094094095,0.031680896736463536
33,5.235528738360696,-4.826634820225111,-5.208946034231355,1.0,0.105539977858077
34,3.907173843376572,0.4997234669157278,0.5280601253477305,1.0,0.059460835966332205
35,4.971626287300665,-3.9180350367505756,-7.521714730219188,1.0,0.14070800975164474
36,4.47054607185474,1.0468687872586595,3.28546277222305,1.0,0.11943410571289166
