row_index,beta1,beta2,beta3,lambd,rmse
0,3.5559259262459926,1.6348747684853335,1.323636063969767,5.0,0.028059789292070425
1,3.705000782425205,2.0297710449891952,1.8938226644592748,4.6184684684684685,0.010148383662849897
2,4.334592944243152,0.4907146913787329,-0.8746693981981205,1.0162162162162163,0.020903238410663303
3,4.261546919347236,0.2976505118973002,-0.7970619723715144,0.9369369369369371,0.016978062353957237
4,3.7545723580355963,0.6413614257786775,1.1005426377394134,5.0,0.024810561600868024
5,3.5554822919233873,2.2600662713668176,4.024041287320866,2.4283783783783783,0.0334175726538742
6,5.22599483656022,-4.6430463593915094,-4.497001264608336,1.6009009009009012,0.04787330283422396
7,3.733166758581493,1.6444698827351298,0.8817307533474226,5.0,0.02623847839881958
8,4.141876887803729,-0.421445399872556,3.1274498639822714,3.4292792792792794,0.03733667258379332
9,4.170410778583903,0.39000336015815756,-0.6880697903863436,1.1450450450450451,0.012018094372988942
10,4.367955427157207,0.31498046673404095,0.00044371785844657397,0.5504504504504506,0.04627137858599263
11,4.2713662586068715,0.432000823077739,2.3597172334762098,4.4202702702702705,0.016583734893526395
12,3.6821352169955808,1.734411591298618,0.950834788800124,5.0,0.062424710247004654
13,3.957839764390848,1.8661043343581203,1.0688725677593571,5.0,0.05316155272376055
14,4.173441083388932,0.33395734366812685,-0.9906795534879436,1.3481981981981983,0.009344928298635948
15,5.09315613538733,-4.534417179642687,-5.874767432096198,1.0954954954954956,0.08645468843660048
16,5.290841739676143,-4.83703997645882,-3.775141585213988,1.9180180180180182,0.07806459295925912
17,4.1464091399976075,0.31451284405502244,1.882973690978118e-05,1.0261261261261263,0.03303104220165463
18,4.611050592328499,-4.184973640099119,-4.6885460967627655,1.2243243243243245,0.05318606791177112
19,5.285051543937906,-4.653173584865063,-5.936741739489909,1.9031531531531534,0.05858867707261441
20,5.15598995823642,-4.540397013621514,-5.172151057950989,1.6306306306306309,0.05154311602289681
21,5.144067913399306,-0.3461346744417684,-5.365528938386365,0.614864864864865,0.08885749068740142
22,4.236810980238834,0.4285631516490209,1.6041469701209723,5.0,0.04024093822511935
23,3.6608732268396014,0.8810408910560961,1.7816855868254322,5.0,0.021790522917084672
24,4.556368971955721,1.286970716558146,-1.0754232321783137,0.8626126126126128,0.07760694516730014
25,4.230627183498669,0.3361487129063098,-0.5701253420234521,0.9220720720720722,0.01952572827912045
26,5.4037876280156345,-4.899215754125841,-5.191511177521841,1.828828828828829,0.03920491553065566
27,5.244340075181588,-4.607502031100954,-5.096774909450014,1.4274774774774777,0.05973613081210841
28,4.973799121806091,-4.319896341613741,-5.770779865183369,1.8882882882882885,0.04185360869058538
29,4.484654302558717,-0.28911146677719884,2.0113524120958095,4.355855855855856,0.021297810360612863
30,5.430891523861508,-4.243716851330147,-6.549071781422189,1.2540540540540543,0.03918268998160352
31,5.31597129404348,-4.683839625520383,-6.104593606550601,1.174774774774775,0.09748004243170233
32,4.543417380281335,-0.6552758623466124,-1.787496050329853,0.8725225225225227,0.031680895817249435
33,5.320670548341883,-5.09660349378545,-3.84024951563311,1.2490990990990993,0.09977399668174725
34,3.7133100657038107,0.6771317436541111,0.16076228039955187,5.0,0.038359715540764484
35,5.232889566552406,-4.6015807604224666,-5.330515485943414,1.506756756756757,0.05418061608185988
36,3.9629371730123317,1.905133098338653,1.625618281423564,3.5630630630630633,0.023647387344385953
37,4.845348089274211,0.08590888845692712,0.8977870761320507,2.344144144144144,0.02578455391881591
38,4.317612652087195,-0.42239768899722185,2.1950329091174896,5.0,0.017211642875939927
39,3.62896820302431,2.2897956207566685,2.927601303929909,3.2360360360360363,0.023998050799684468
40,4.21906449777262,0.2860925820004092,-0.8663974546189288,1.3234234234234237,0.010801072016544847
41,5.273416281886954,-4.674698029225184,-4.538739275636735,1.5265765765765769,0.059540934871820085
42,3.425792207010811,2.4352389276021404,3.235954054148863,3.2162162162162162,0.026026409965988224
43,4.509149606180398,0.28208248073411235,0.3405851926942511,5.0,0.024089061843905725
44,4.219111903625264,0.9519691563120094,1.887061680520424,5.0,0.051401342185663806
45,4.640626547522577,-0.6586053077033398,-1.8816608942375947,0.733783783783784,0.03454212915094189
46,4.612759438256434,0.6360996279776312,-2.0762675677202984,1.3382882882882885,0.05085101267815382
47,3.7086284078366534,1.671418861881341,0.7502315165861813,5.0,0.02767032069544147
48,3.5244299287250693,2.3255209572917472,4.767983100242207,2.378828828828829,0.03418818212262803
49,5.256650735967399,-4.616812329575739,-5.745760605435256,1.7545045045045047,0.06073373004818964
50,5.38709023279693,-4.753537508370682,-5.372070724351767,1.501801801801802,0.052752169207878674
51,4.100505976149769,0.41545181305521545,0.000181251002451005,0.6000000000000001,0.026728764476683122
52,5.178079541678808,-4.554234183535275,-5.22293644364672,1.6405405405405407,0.050148000438716964
53,3.982277089166106,-0.3276983146063848,2.142554652951603,5.0,0.0530021674381125
54,3.6614859780298583,1.74831962567308,0.8042064332594255,5.0,0.07154549206594044
55,4.53417246420471,-0.6397684060943021,-1.8127346057095375,0.8725225225225227,0.030630962475232944
56,3.0679461576196085,2.8112921495782226,5.13056919422656,2.9536036036036037,0.03897984481046943
57,5.352999785591811,-5.269030703519517,0.002121430182755013,2.5423423423423426,0.1024881476110742
58,4.273536238784569,-0.5688097940373487,2.0216676660309822,5.0,0.03344751345624679
59,4.821418436090775,0.3651210154288469,-1.8913891682470165,1.0360360360360361,0.08833430183465547
60,4.502198671639038,1.2741983786449094,-1.4139201175264606,0.8576576576576578,0.0807102392326032
61,3.343100683984724,2.509729452083146,3.0533981664575887,3.9792792792792797,0.021776678480277947
62,3.6802058764173413,0.8732335937197755,2.1403755087714083,5.0,0.02889422309680763
63,3.6861320286349595,1.748000406928656,0.8915270965589142,5.0,0.07411373179450988
64,4.355756708803839,-3.6849396957940064,-6.201075859511677,2.274774774774775,0.03817280364334178
65,2.928233545667668,2.9905610349626253,5.005641066793453,3.240990990990991,0.024291243551181736
66,4.688772156276962,-0.7255968874208083,-2.052442717140156,0.8229729729729731,0.028112957600998276
67,4.3771068105931,1.181266840246604,0.1345861050112246,5.0,0.0915904610295439
68,4.447562440740356,0.121459863833969,0.592262073653399,5.0,0.054502757551328905
69,3.3913917595253613,2.172579048219072,1.464648262413687,5.0,0.034348308230334315
70,4.370348688323893,0.23979021767576655,-1.2320997030290741,0.9171171171171173,0.009240823192588857
71,5.449713357228946,-4.839296668913225,-5.612779918945584,2.046846846846847,0.04350667711876697
72,3.79581361844782,0.7670675589828024,1.1716359069967996,5.0,0.018423455126106974
73,3.4635347623507124,1.9156082957990876,1.630150891733272,5.0,0.05777188886579871
74,4.521333102272545,-0.3951494095968412,1.9765956302244914,4.48963963963964,0.014651356613371731
75,3.8976428949951236,0.7038734877974104,1.7471257268959008,4.236936936936937,0.027852633643211958
76,4.964135102299904,-1.1813672112905318,2.5301166027861837,2.155855855855856,0.02743274452538711
77,3.416985104643993,2.2876893235058793,2.254177826806769,5.0,0.017727018347254816
78,4.457325631097054,0.5029640077896318,1.1906075494765909,5.0,0.058198874545741526
79,3.5148247240409565,1.709939245590442,1.4820032498039524,5.0,0.030546592592212166
80,3.7614874823537257,0.6303513681363279,0.8729787495968165,5.0,0.02547663156648373
81,4.495264906525395,-0.8187500427025209,2.6130386317577394,2.2995495495495497,0.03206194024705517
82,4.511914822910363,1.2312758140786175,0.00037878654365264275,1.4225225225225226,0.10846148335557997
83,4.2088224466124915,0.3582350662018562,-0.8640401725988952,1.0954954954954956,0.011467556913206495
84,4.869697104449195,-0.3949092457640071,-1.6696311761524014,0.29774774774774776,0.036388024254346465
85,5.273346769162248,-4.640620180554101,-5.624530553921359,1.7594594594594597,0.06002032288124536
86,3.4118998891756074,2.4388184291229615,3.0192875606026277,3.8752252252252255,0.017332417785597663
