row_index,beta1,beta2,beta3,lambd,rmse
0,2.943127978246796,-2.6412216699419635,-0.0007917912116945924,3.6423423423423427,0.06954324691583358
1,3.6087537989850014,-3.4514526796022515,-3.9671630425714257,2.7702702702702706,0.04038371655103611
2,4.809393345226118,0.4830170187407427,-1.9132983365306933,1.9972972972972975,0.042765169961563
3,2.7038218379690946,-2.392042466656834,-0.00058981893443244,4.336036036036036,0.058604879265074655
4,4.8495992227583695,-1.4735376744268112,-4.790204326140713,1.7693693693693695,0.07795474924143768
5,4.805849914688966,-3.164730743556869,-1.5832793308293382,2.671171171171171,0.08072971622024395
6,3.4087961524933847,-3.3188740967238344,-3.3500141676825406,3.156756756756757,0.04593437378045053
7,4.827976813216387,-3.862020683502502,-2.3262988062298238,2.245045045045045,0.24965444173432927
8,2.9497742617407594,-2.737118894106839,0.0002844874562482058,4.980180180180181,0.055563634688251214
9,4.997738931105455,-3.992907093301067,-1.5123936689725817,2.9436936936936937,0.11258448202332626
10,4.050489418356469,-3.9342384933257213,-4.343185831502045,2.3045045045045045,0.0428125387589084
11,5.0412688767545974,-3.1415838409072414,0.002317468551419455,2.2103603603603603,0.09791047757230538
12,3.287138602632363,-3.1695478114540965,-3.296231925805987,3.2211711711711715,0.045374595027851676
13,5.046468688077155,-3.3985829066979227,0.0024357487063240146,2.9436936936936937,0.08479139591074968
14,4.999009098821353,-2.417771470495188,-5.854979946937627,1.6405405405405407,0.056954132185128584
15,5.037707685750767,-1.0333519734009848,-1.1766884343999755,2.7554054054054054,0.0693862117637034
16,3.53822078836847,-3.4000896449370037,-3.926301535503618,2.933783783783784,0.04695227797055945
17,2.9983200621054893,-2.7162718359643687,-0.16908938940133916,5.0,0.05430319541618058
18,2.8264896491787614,-2.5642866219685034,-0.01459202048001218,5.0,0.06088379544848603
19,4.799514902882228,0.48678936305827514,-1.9279249685147077,1.9774774774774777,0.047683952181
20,4.44162643754399,-3.716370110490956,-0.0013827587664689833,2.6166666666666667,0.25894484501454673
21,2.667222795893912,-2.44683780256222,-0.3365147506563638,5.0,0.056359154065906546
22,3.5078618131815107,-3.3882110537424746,-3.5879164212793233,2.8644144144144144,0.04491238948679885
23,3.4030337362260155,-3.303201966660648,-3.3590788242212835,3.1963963963963966,0.042735587812340436
24,3.442184564292036,-3.3346117266573483,-3.461993797342573,2.8842342342342344,0.049540150037042235
25,5.058601248782327,-1.1483761155435055,-0.6375281901189075,3.3549549549549553,0.11401243237052361
26,5.048614796349961,-0.0686707551700727,-1.6030883377405634,3.0774774774774776,0.08634848210970897
27,4.684883343723574,-0.1778845961846336,1.6248474180244983,0.16891891891891891,0.06883021840001516
28,3.5703283257737315,-3.442448965130806,-3.97761100418097,3.037837837837838,0.05154977803224716
29,2.5477730885119274,-2.2586364027177934,-0.0010568434656309522,4.668018018018018,0.05999286652164898
30,5.040278360617745,-3.2482232649182987,1.179206731007913,5.0,0.060658656319146416
31,2.5515625021285246,-2.3622858967007234,-0.0004678277727517832,3.9000000000000004,0.07940727201328476
32,4.819765632720621,-3.267035250770357,0.002389960799107693,2.4234234234234235,0.15482046696434415
33,4.600759507785518,-3.9434272978788427,2.412572899216581,5.0,0.2498160855218977
34,4.847898666951503,-3.0170335099319505,1.4913788870782079,5.0,0.0706625500594376
35,4.792687264155319,-4.16855599073461,1.031133837691671,5.0,0.1740273866334601
36,5.102176610377105,-0.22421675294277854,-1.1450678485385617,4.013963963963964,0.07266008259727191
37,4.907479887662906,0.3332652922522066,-1.8638167005416846,2.354054054054054,0.05836539685165585
38,5.119375870362495,-3.6110986800651013,1.2532349105547826,5.0,0.04998287768630531
39,4.97256678973615,-3.3668534708869706,1.357157426108907,5.0,0.08046459304129805
40,3.6027463891165024,-3.4905405359290205,-3.719351584081174,2.9833333333333334,0.047797033959830565
41,2.840715008438534,-2.591321741877036,-0.4988794653735888,5.0,0.0546084965871603
42,3.999100598611066,-3.8912171397630155,-4.3270049135975475,2.359009009009009,0.0472532803327417
43,2.984138375146728,-2.7844251866002354,-0.0010319869661707948,4.227027027027027,0.05571641156971489
44,4.889412844784803,0.35492583008106493,-1.9318882532126596,2.3193693693693693,0.06260639303569868
45,4.755843321795752,-3.110160298350065,0.7463869922697701,5.0,0.07912299269354042
46,3.3659840549396285,-2.9756204902781365,-0.0005726065483486753,3.2806306306306308,0.03988550559216104
47,4.765907010364495,-1.5000572145910551,-4.888239948535704,1.8684684684684687,0.09018293919396922
48,4.968000242292543,-0.8986168663670677,-1.738749849254946,2.8000000000000003,0.09325933065815145
49,3.431725723653452,-3.3241779138416687,-3.4057102145375824,3.1864864864864866,0.04402890858145826
50,5.046562188534053,-3.0600029335822483,0.0022963672330718055,2.383783783783784,0.10154994495744267
51,4.730384220628649,-4.563545817200411,-2.139407558025483,2.368918918918919,0.19267826597675056
52,3.871997270283159,-3.7559582490030463,-4.162659756182112,2.601801801801802,0.04592372533083096
53,4.725580137523001,-1.1378862514474162,-3.59437029871714,1.7495495495495499,0.11037145008701658
54,4.856482585295155,-1.2027839470342658,-2.819238187919766,1.7792792792792795,0.10354647619089646
55,2.669732087934467,-2.3612322494730775,0.00041056602300526546,4.554054054054054,0.056032465224879514
56,5.097639077503866,-2.220466193839319,-0.5676856348737569,3.696846846846847,0.1509689412331687
57,4.632845019272319,-4.320822656667492,3.6830674905285643,5.0,0.214491377207873
58,4.638447617820247,-4.014652189021213,2.69748964822647,5.0,0.2149223175854349
59,4.8441918685964565,-1.9230380068614767,-4.424809830995258,2.056756756756757,0.12963537411128812
60,5.12349224823499,-1.0025179274579914,-1.0518287969622027,2.552252252252252,0.07969117561295808
61,5.050562021170614,-4.063184579068357,0.873848102452763,5.0,0.10989175300591784
62,3.3976652582816773,-3.287043623450657,-3.2937375690381208,3.255855855855856,0.0497168565411661
63,3.5998777347954567,-3.6503298594662725,2.189789565348744,5.0,0.11392259773126444
64,5.044286110331099,-3.0424789889628583,-5.615556909970396,1.8040540540540544,0.07983945479270137
65,2.455353509285596,-2.1845589371880094,-0.4521440607899979,5.0,0.052879792878927655
66,3.05158902079868,-3.0983823255379392,1.3288098303975078,5.0,0.12168266541151099
67,5.204914734332496,-2.9978817037224665,-5.001380201511949,1.72972972972973,0.06343904430771286
68,3.36394546983909,-2.967574252580205,-0.8054024967688715,1.9626126126126129,0.039951598455421546
69,3.34290259784763,-3.2371440775790723,-3.2758962284901734,3.1617117117117117,0.040445190967384644
70,5.298243909616864,-0.6995796135130743,-1.0977732227422388,3.2211711711711715,0.11285839568724063
71,5.138681409881304,-0.08140796344701218,-1.7722221883087748,2.017117117117117,0.05141956484552356
72,5.126046290776563,-3.29541469360228,-1.1545936675742623,2.81981981981982,0.06796295282965649
73,5.06587360501849,0.0006436359105760348,-1.6356330303314721,2.7157657657657657,0.06654973073056825
74,4.010560515134736,-3.9414221005013146,2.1508079359903522,5.0,0.1524108350471825
75,3.81006105073527,-3.6896317602347484,-4.1651803966165915,2.6662162162162164,0.05445304549519951
76,4.906362716839871,-0.9688878250893933,-1.8332496011386858,2.0864864864864865,0.0580351563961967
77,5.146344689114362,-2.7090949300708713,-4.991519441239674,1.6009009009009012,0.04868423851974743
78,4.111278408394998,-4.012451731821043,2.1784321156820265,5.0,0.152751620654705
79,3.8125976690582606,-3.6873052370387107,-4.509196110824495,2.4481981981981984,0.05162115810079014
80,5.075262308433144,-1.3411772436702003,0.0006640864802637814,3.4490990990990995,0.1638409671082602
81,4.440076146486005,-3.913085402972844,2.894889511308668,5.0,0.19880006091372385
82,5.0377633715491585,-1.3845661129285132,-0.0004798704655961106,2.7900900900900902,0.18415240618093073
83,3.385746014451742,-3.2840956697491572,-3.197903392824033,3.131981981981982,0.04159940913663616
84,2.6003700632226527,-2.3389796568551127,-0.2824551471441191,5.0,0.05657595460295684
85,2.955496119359293,-2.7482410408806004,-0.12488531249959978,5.0,0.053731289089325965
86,5.078475667203297,-3.2538831741490153,-1.5859471918078993,2.6463963963963963,0.0576637490918268
87,3.6123306764357586,-3.661945279543605,1.663155784667953,5.0,0.12506640739253397
88,2.959585797262029,-2.6731322432199565,0.0012841532913500098,4.197297297297298,0.060814624200297256
89,3.1114950413972107,-2.8705049709001464,-0.0006566793661745285,4.177477477477478,0.05251560694563302
90,2.5929190108105313,-2.310617262452166,0.00012727185419181275,4.985135135135136,0.05352626959523513
91,2.983578033836852,-2.7052826048260274,-0.001301035170512943,4.474774774774775,0.05848892036375313
92,3.5347902252565944,-3.3954835960673684,-3.94667429986894,2.8792792792792796,0.048007322758258204
93,3.7600353791292065,-3.734717156966063,-1.6963488583276347,2.5423423423423426,0.14437194969378714
94,3.710540034006824,-3.563371269010603,-4.064342920812473,2.7454954954954958,0.04060986682284752
95,5.0104045786012525,-1.4554176798644747,0.0004596948344083307,2.027027027027027,0.2087540613051574
96,5.0752493175323865,-1.4111004284378184,0.0007187509251160296,3.91981981981982,0.16720677340394466
97,3.521242865924068,-3.3779947236612076,-3.9349110839472585,2.933783783783784,0.04863216287465324
98,4.949253949027259,-3.145097280833808,1.0923814952964537,5.0,0.06598760286909938
99,3.394962020583025,-3.2558332721980667,-3.6344625401395927,2.889189189189189,0.03734429153009859
100,5.023043008243322,-3.3096939873787474,1.465156307620084,5.0,0.0667925741115085
101,2.9630919701644296,-2.7567858734945627,0.0009669416188432534,4.861261261261261,0.05681013682797016
102,5.04287414532198,0.22009902562632425,-1.0968926792751064,2.6513513513513516,0.038864263311602934
103,3.815571342148693,-3.6872913946595194,-4.476799402472519,2.463063063063063,0.05573644799728787
104,4.363288152657191,-4.259028673836367,-1.9901148359401464,2.3391891891891894,0.17717769740456396
105,3.808239566599879,-3.688323178234386,-4.211142193557136,2.487837837837838,0.04640180794126834
106,3.4219040560231413,-3.260085093410126,-3.8210862064640434,3.013063063063063,0.04300312983269345
107,4.738524126630198,-4.237631392006913,3.1006888142706295,5.0,0.2390069152438555
108,3.84848701426205,-3.741452622919084,-4.028989927996583,2.596846846846847,0.04390309858226724
109,4.990618278193312,-3.616559673955421,-3.726978325830707,2.1954954954954955,0.08887298477850986
110,3.7668339881833646,-3.6870647485244046,-4.404454035088108,2.26981981981982,0.045887505947997974
111,5.2370947556930885,-0.4995871455720605,-6.674224107874882e-05,1.0756756756756758,0.06728395683706367
112,5.124496108691679,-0.8495901939806767,-0.9716894668645719,2.948648648648649,0.042591503930967646
113,2.9181356588821554,-2.5975940889996556,-0.0005790189628915865,4.8563063063063066,0.05364109632364644
114,2.7655550361950114,-2.4381684609717116,-6.653293290270756e-05,4.286486486486487,0.05913389181001343
115,2.743673466244893,-2.433916900877634,-0.00024305500945576153,4.415315315315316,0.055183344729218126
116,4.764646948212418,-4.54293767845853,2.889470600948753,5.0,0.19549815051003405
117,2.5948848334615175,-2.2773730833765495,0.00047741371499054885,4.672972972972973,0.053694436297535265
118,5.088922670960915,-2.793468190623482,-4.917553694511151,1.8238738738738742,0.06403261950906321
119,4.840060668038195,-0.06474408605063259,1.1925908158995084,0.18873873873873875,0.0635628637849944
120,4.667305513345797,-0.20749919807617184,1.7337753605175816,0.17387387387387387,0.0675971473515128
121,3.294231631707879,-2.892265018330027,-0.8295055805909225,1.9626126126126129,0.038099997139686384
122,3.457147264248515,-3.328143753509649,-3.6553625354518617,2.9090090090090093,0.03804890795021392
123,3.187880221004735,-3.1014803560693025,-3.1226105070565517,3.1270270270270273,0.041191834291920325
124,3.6183692423678733,-3.4654147181532204,-4.035721603845168,2.8644144144144144,0.04613598400625421
125,3.8585036765018894,-3.7274105081736284,-4.290747577597893,2.5225225225225225,0.04749737095597884
126,5.274389268955833,-0.8522156691917127,-0.0004969983846959125,0.3324324324324325,0.05865191267572295
127,2.884301140751748,-2.586963273562413,0.0007514956321944544,4.365765765765766,0.06367280799780496
128,2.5268542600498733,-2.2437176370809433,0.0005134238717010575,4.658108108108109,0.05818491292922885
129,3.3056078026617963,-3.1923216434066255,-3.5561505785849628,2.933783783783784,0.04302230596372307
130,2.969916644481593,-2.7265892418534263,-0.1470549404752755,5.0,0.05279535423272345
131,3.639970592343891,-3.5909927128802597,-4.073856299105895,2.393693693693694,0.046856447305312424
132,4.819870857905605,-4.6770520562823235,2.276794437629032,5.0,0.21069133990041394
133,5.101724247471993,-1.0774913548851826,-0.4596376000940917,3.4144144144144146,0.10584995890959085
134,5.34672696074244,-0.4547064687519343,0.00017248592265450835,4.068468468468469,0.08689719478583702
135,3.4869561137347937,-3.3338133590451955,-3.8243837908518588,2.948648648648649,0.04074971276239845
136,4.7978679997265745,-1.2056686659391453,-3.5713314260742157,1.7644144144144147,0.09032354510097247
137,4.997724596360942,-0.9688883197443419,-0.9276492584441335,3.3400900900900905,0.09453871708384387
138,4.939337459069705,-0.9121267888077493,-2.1054978241851687,2.051801801801802,0.06481744214270399
139,4.041560308745344,-3.9227962087685295,-4.3110490910283445,2.2797297297297296,0.040537459832863956
140,4.9440674960372055,-3.224770467301985,-2.0447951042827692,2.3243243243243246,0.0628521344616386
141,3.2666397919190584,-2.928579770343337,0.0019349287343654042,3.3896396396396398,0.05039709041130285
142,2.869362078085029,-2.590902117351581,0.0009135652197792554,4.118018018018018,0.06931318456854212
143,4.939337988971995,0.33526440555062104,-1.3632786607329015,2.4977477477477477,0.03883418883632233
144,5.112223302237931,0.053495121743978136,-1.5644602334863156,2.5720720720720722,0.04718582967694435
145,3.7596304838998886,-3.6283652983337715,-4.218814460457275,2.7851351351351354,0.05180487301119494
146,2.596039587788044,-2.3189910803998184,0.0007591869538188245,4.881081081081081,0.06388136430010309
147,3.456322337027978,-3.319376297781724,-3.7481134838458523,2.8693693693693696,0.03849387711668292
148,2.7862542817166247,-2.4694994425313794,0.0005967751860305182,4.613513513513514,0.05700765242400956
149,3.5142071063556033,-3.3889616578879567,-3.768155222249959,3.2112612612612614,0.0516810101751601
150,2.8131885399168235,-2.4940461437345647,-0.0010740421175813308,4.6184684684684685,0.05569245523897963
151,3.9203597801136922,-3.7970162419808444,-4.333949633649923,2.3045045045045045,0.04113870130555468
152,2.615672241154364,-2.3371960429661818,-0.000779778364773831,4.752252252252252,0.060628763711588964
153,3.508835834897927,-3.347901937533262,-3.8418151341156523,2.904054054054054,0.044868872658098684
154,2.7752595169005407,-2.4688875115444193,-0.0009794973423019604,4.321171171171171,0.06180240310140119
155,5.047627931666717,-1.1466924986302334,-0.8008012923848445,3.1369369369369373,0.12690692589950547
156,5.177279200943494,-3.3427265712899072,-1.5777126930038383,2.502702702702703,0.061051086114535
157,5.071604099010636,-3.2932049987493,-1.1232299563174346,2.8445945945945947,0.06673300518994965
158,2.8980569316452502,-2.66071935964351,0.00016493602517242412,4.45,0.07150780381521361
159,2.904917068646033,-2.588262925312202,0.0012013343628154427,4.336036036036036,0.06610983722041414
160,4.763404266949868,-1.4211337414854857,-4.756210720955891,1.8090090090090092,0.0824774420552376
161,4.971059251306656,-3.2095875012180053,-1.3970695852892505,2.611711711711712,0.05796267902743396
162,4.788588897558465,-4.559096049309928,2.50275389640359,5.0,0.20350381868175368
163,5.055893930102904,-4.161110092162865,-2.3085115444727413,2.7256756756756757,0.13604202766118312
164,2.738375610513365,-2.473184736689801,-0.000619965427042346,4.504504504504505,0.06851114638933413
165,3.8559522929785506,-3.72306580143342,-4.311560182485216,2.6265765765765767,0.05098546770509418
166,5.059997892407605,-3.29038241069682,0.9561390529136398,5.0,0.05725986395774152
167,2.634072864847822,-2.4112466789832347,0.0008427899529381833,4.157657657657658,0.0772679306391246
168,4.840217103252795,0.4699251724014083,-1.8297744188501073,2.1063063063063066,0.041337553567146655
169,5.2264751919646555,-0.19510249187188416,-0.9380912466485447,2.577027027027027,0.07250149005818936
170,3.037929496830728,-2.7372790842864894,-0.4971852992666611,5.0,0.053265374381055004
171,3.4633558517485574,-3.3537422989820573,-3.5369095547124703,2.918918918918919,0.04654518304554733
172,4.9391365254955915,-3.871014872056925,-1.9560849763975536,2.7157657657657657,0.1052380525097066
173,3.7929498700857884,-3.691847814455736,-4.174933930490697,2.5819819819819823,0.05016459814399106
174,4.976686320386853,-3.608878081694127,-3.7515664214676003,2.2202702702702704,0.09781607192767719
175,3.5996519503153497,-3.4644504761776798,-3.8140480244338266,3.0081081081081082,0.04581955059415523
176,3.656354085820178,-3.5311381081075437,-3.8807547355555077,2.918918918918919,0.05046937374719358
177,2.974409501029062,-2.7740703374973092,0.0003949512630841978,4.0932432432432435,0.057497339811179646
178,3.612760301356109,-3.536694789487787,-3.78675442225539,2.9635135135135138,0.04999464741971114
179,2.88884182961775,-2.5844875283553277,7.770291159392428e-06,4.306306306306307,0.07127497309258504
180,4.883088962554766,0.4207838256893083,-1.5033393542571187,2.4234234234234235,0.04545847454474945
181,5.254307304786166,-0.6958523061849284,-0.002276051356051245,0.44639639639639644,0.06073599626186511
182,3.669668528318783,-3.5165318466925877,-4.00374573779141,2.7702702702702706,0.038704410214819886
183,2.5822383709765617,-2.2821393127900604,4.9431542084033e-05,4.915765765765766,0.05341810259961692
184,4.976940640199834,0.31816368206464246,-1.3290428684643143,2.492792792792793,0.03731140380510636
185,3.3607400011508988,-3.2522192650548947,-3.216853216070498,3.0626126126126128,0.039636560223762496
186,3.178548834872404,-2.818738977881259,0.0006345443479217616,3.473873873873874,0.05102270268042903
187,4.351958465691258,-3.886089230962398,3.2281788164267344,5.0,0.1637270870170045
188,3.7914035194781843,-3.684731185201705,-4.1424205319243965,2.577027027027027,0.05133179312375869
189,3.482426369646279,-3.3434892971899925,-3.8073966966478494,2.81981981981982,0.040809046829637916
190,3.718196486921439,-3.5816019525849514,-4.172857190646106,2.695945945945946,0.05248856623641389
191,3.6715692671541453,-3.557962015130636,-3.9188695048141,3.022972972972973,0.05515880479410025
192,2.499291606198985,-2.2034783776631874,-0.00027245052104274414,4.197297297297298,0.055134016166265155
193,4.78000823327738,-0.008637218292948168,1.3359350745108804,0.21351351351351355,0.060074873462762655
194,2.517208237227236,-2.223533037669978,-0.039926350012209455,5.0,0.056714602336129814
195,5.076348995967316,-0.6830994126730812,-1.941150012152935,2.4234234234234235,0.0709545498559193
196,4.839349074961215,-1.1083731288412766,-3.0688533375511104,1.71981981981982,0.09005320497513727
197,3.2392250960958107,-2.878704205575433,0.0012673266091755009,3.2459459459459463,0.046070250137147654
198,3.3046830386798836,-2.8929589357667855,-1.2283068173929403,1.620720720720721,0.04059241182537437
199,2.997469274731661,-2.7926429592909865,0.0011281411263904806,4.088288288288289,0.059154560863830266
200,3.45450824725029,-3.350736303194889,-3.658010953393254,3.1617117117117117,0.0462143753793865
201,2.972431709979833,-2.6025510187485885,-0.00024315720266399055,4.702702702702703,0.05693158981975841
202,5.081373681176251,-0.14106515842887174,-1.301024558461136,3.726576576576577,0.09144104712037575
203,3.7332771659783766,-3.5919033882588103,-4.153487489174358,2.5720720720720722,0.04277134718722398
204,3.0976864534036075,-2.891045448374349,0.0016041627301985883,3.617567567567568,0.0587538808641981
205,3.756767610089755,-3.67278865348667,-4.394552553474638,2.245045045045045,0.04753143962253969
206,5.123674133920068,-1.4254908521275638,-0.0002205100814207661,3.8603603603603607,0.15552608576217783
207,5.246113579432089,-0.39653332947151604,-0.00014798792582154663,2.2549549549549552,0.056852468190257334
208,4.700089593278082,0.0006046790452006734,1.4369484708094598,0.1936936936936937,0.0665225373234485
209,3.479001764226635,-3.336320609970331,-3.8296851444880198,2.8842342342342344,0.04454992688764811
210,3.542332623240258,-3.3864653016643516,-3.950019355738196,2.928828828828829,0.04603716902676925
211,2.692078806742581,-2.3699179585660652,-9.074583543489112e-07,4.588738738738739,0.05268549232695751
212,3.4340254039289855,-3.2915126103660164,-3.737720387935078,2.9635135135135138,0.040468431165448876
213,4.971745905475115,-3.1683149796883576,-2.081245817664759,2.284684684684685,0.058403910019783
214,3.012450522091979,-2.7221610773273426,-0.000342917884918692,4.231981981981982,0.05947969538783978
215,3.2892859633832736,-2.8989365208287525,-1.1451421577193348,1.7545045045045047,0.03742488286351202
216,3.7069858795216097,-3.5800908798973445,-4.396208929019242,2.6067567567567567,0.05248374410241564
217,2.877298100811142,-2.590987223966929,-0.0008549279166704116,4.940540540540541,0.05741039921513285
218,3.1432073192348877,-2.9022396619862167,-0.14912168247182178,5.0,0.049142292207012654
219,5.02140774972475,-1.3577810757344089,2.1870703034387873e-05,4.147747747747748,0.19400583688601475
220,3.9428554174334365,-3.832770069947853,-4.26782483206313,2.334234234234234,0.04250450678003941
221,3.3009547443869547,-2.87690334549062,-1.14547339265888,1.7346846846846848,0.037949563057300975
222,4.662369408999826,-3.957393642138689,2.1047213087375676,5.0,0.26677410874046964
223,3.5933163562199835,-3.5532643887224085,-3.5347698986159752,3.0675675675675675,0.04916185383805695
224,3.460842581206359,-3.3414654915006814,-3.4332619198409846,3.0180180180180183,0.04565609992118866
225,4.702829472517751,-4.407124442402651,2.529005437473102,5.0,0.20815018253868844
226,3.818018880350007,-3.6800467956339924,-4.2734846964187705,2.6463963963963963,0.052234396352184055
227,3.6478011429139223,-3.5887534326085957,-4.197195728396554,2.3292792792792794,0.04743263679007503
228,3.1488797689010823,-2.8763186292721334,-0.1800208784817129,5.0,0.0478752528043272
229,3.722968173202174,-3.592003709192001,-4.1436347233757775,2.720720720720721,0.05169429756671292
230,4.964831786998092,-1.4933162024121698,-1.9820547721289388,2.344144144144144,0.10737353706899191
231,4.902121988244809,-1.1531984573532557,-2.3802787801725804,1.858558558558559,0.10673749457620113
232,5.156136666211033,-0.01878230145756138,-0.9091098337496848,3.895045045045045,0.06475931167107853
233,4.82666843999363,-1.437096038343269,-4.178868360638008,1.858558558558559,0.0932291514583911
234,5.013048398163997,0.2490086640957654,-2.1368190026968943,2.1806306306306307,0.04810898195942831
235,2.444079483131472,-2.1330104981828226,0.00015973371065014508,4.256756756756757,0.05489224854995941
236,5.1006580288636085,-1.7804399336202752,-2.0737472181736423,2.4234234234234235,0.14943465852121945
237,4.880406944834048,0.3904058391911205,-1.7132632283807734,2.264864864864865,0.04853963268266064
238,2.8462927818280805,-2.570546362625654,-0.015392591323736715,5.0,0.06261367972573981
239,4.743935845188627,-3.288311673078165,1.3076592176000046,5.0,0.09726736526337233
240,2.795004560878297,-2.468606423552444,-0.00038051632956714876,4.340990990990991,0.0560504431060876
241,5.200168545366225,-0.08210089572259915,-1.2469315736458362,2.056756756756757,0.04724629522982482
242,3.1482357037188753,-2.918535576838091,0.0003278881964563496,4.772072072072072,0.047268654634129645
243,5.010240411696777,-0.8571799957262796,-1.9478027164006226,2.5572072072072074,0.0721548943262301
244,5.127285833197718,-0.5214283268922446,-2.383716570520244,2.116216216216216,0.05381784201449986
245,2.8978192524966597,-2.7110137465300097,-0.0010932701192292171,4.563963963963964,0.05557431801849252
246,5.149753124429058,-1.2334934269555966,-0.35091257713950674,5.0,0.12678877824479842
247,4.9100930873085735,-4.701150368395677,-2.1756844026239976,2.349099099099099,0.2007482226916197
248,4.229094436033319,-3.971018116584443,5.044994259195972,5.0,0.1823900232962198
249,2.6149840576233117,-2.3167526406744736,-0.13285732326289684,5.0,0.05105286052751113
250,3.0295647789351072,-2.8244051449102314,0.00013784498982327698,4.672972972972973,0.059145101780736266
251,4.019047043807476,-3.898755119138227,-4.357042772118888,2.349099099099099,0.043138504629093924
252,3.826255912663586,-3.7638652520162394,1.2403173127944251,5.0,0.1588377666731351
253,3.022375448342102,-2.7125995378974856,-0.27762502380462994,5.0,0.06301091722632406
254,5.036654205307479,-1.8960036886509148,-1.8075917788466973,2.591891891891892,0.15193871272103004
255,5.074611074739104,-0.05952304269989139,-1.908439754727434,1.9824324324324327,0.058443922007815535
256,3.1046585638251076,-2.846772810381197,-0.12495302505945094,5.0,0.050665309903756915
257,3.216238202899301,-2.8614849304874466,-0.0019484050910266726,2.9536036036036037,0.04596413418629586
258,5.014084089127112,-2.1187520296650817,-0.9045562032280211,3.35,0.21478629136617652
259,3.189119890681602,-3.061753302872246,-3.516832977024225,3.0774774774774776,0.045675117413481583
260,5.197023530138409,-2.8282729460135334,-4.938865588160333,1.6851351351351354,0.049886354852666945
261,5.272064767569063,-0.4197633483223253,-1.7265955427333985,2.4581081081081084,0.0739976318282311
