beta0,beta1,beta2,tau
4.974692750645421,0.3001982911029342,-1.2782518228993531,2.5007264320191087
6.583395128936865,-3.7149219898302612,-1.0575173420597714,1.9688037094188333
7.96922383603667,-3.300066661108366,-3.612404137570314e-05,1.0559640774456127
7.071837469033375,-2.1507842060389684,6.403436445484367e-06,0.8134383127480264
7.53935041399625,-3.4131179060207426,-2.2225593542369393e-05,1.10438578346792
6.973704164364443,-3.8136523409051017,0.00019375313077494156,2.1266490131698825
5.115787186240243,0.07503797396343581,-1.6499830189049496,2.5478873091707968
4.837843952414393,0.48100442409506006,-1.7720972586843289,2.1945276987518776
4.884990991688079,0.3671367767737083,-1.9390228155144695,2.4255429709725815
2.7915220792289577,-2.6944030552268763,-3.6029130183111473,1.9108496603890748
7.7245218297022245,-3.8531625415469977,2.0705843758120433e-05,0.893666801743238
7.910652226472811,-3.418754324438578,2.829098525725628,0.5174981513275015
5.201025265704614,-0.3105993448095249,-0.20150928924853811,4.541479168587194
5.036253484588531,-0.9470897320683751,-1.3211232499254622,2.3358559984579244
2.2087706274617376,-2.113079970621836,-2.6877335096252617,1.1541428098313933
5.266177213030439,-0.24496943228923876,-0.7119975661888119,2.343827199557108
8.26203829649309,-3.401400881723163,-5.08257414694774e-05,0.8428123443122111
2.9738389941962633,-2.746867700990943,-0.0001118077342696152,4.968676382422595
4.734005586347796,-1.5249617325718003,-2.326121666253643,2.2738042532427465
2.8281328501606606,-2.7371145123492466,-3.6805329898546724,1.8343859016026869
2.7146238515786605,-2.5976018040584807,-3.4288075643741966,2.1281224520536663
3.0408220824767254,-2.816025832840508,4.920866541837228e-05,5.531982816732794
3.0307077874983306,-2.813418145549979,3.7818310381881346e-07,4.555716455330038
7.6926039563460495,-3.533776418201147,-6.639312673000086e-05,1.226278041797246
6.895959726216452,-1.845721903704289,2.897119109949554e-05,1.7904752871884906
7.506044117957986,-4.161870971909189,-4.942200566839937e-05,1.2846104372094167
2.2607579772787245,-2.2198667271139567,-2.2861929741745732,1.9811971374844748
6.920409672752624,-1.9098420937590346,-9.727237496188975e-06,0.7787423268521559
3.3454212257097624,-2.9501742146417165,5.389453365277332e-06,3.339288385262855
6.275100484990691,-1.0211318870290262,-6.55109328195227e-05,2.6398757244627595
6.665590390963166,-1.6711415356492036,-4.876281397350613e-05,1.7541666290770563
2.2860843963236332,-2.237416326407642,-2.381136430530756,1.989749613222048
7.658516813689486,-3.5158638733412073,1.8364109764321915e-05,1.2743644524082323
6.351398619913607,-1.2881700375061262,7.523129580638919e-07,2.4186217955171134
7.169902264522626,-2.208362254553289,2.624211810998704e-05,0.7658482472238469
4.922237860804227,-1.7623743739013444,-3.0546444127444463,2.1494007925906575
2.855585423929599,-2.499376210832666,1.5430348887947225e-05,5.192752045496252
2.1573524647863187,-2.0941962802603977,-2.3968661213749387,1.1427877539546323
7.106239583504339,-3.733389247743981,-5.620441233837131e-05,2.0045667817802864
2.378670519339951,-2.329718630412892,-2.6160012814881144,1.5916474627658088
5.272307227035959,-0.23878860659972148,-0.8310018047285557,2.34303745172054
6.471049289249598,-1.44970995966036,6.883969044409045e-05,1.5063425907593424
7.036406550931717,-1.9932384181597673,-6.195032169797555e-05,1.579656371374897
7.587320295909262,-3.60305625833561,7.831941745144812e-06,1.1096947784327267
7.931028810617937,-3.8855790355089543,0.00010668351177869751,0.21367160130302104
7.972946153135205,-3.3088835092606685,-0.00010724245049685687,1.080844223487794
5.0755559336565135,-0.04617499079711007,-1.8617587050839315,2.07365247435163
6.7441617706939,-1.867407613350149,8.667150726934221e-05,0.9587320808725377
4.789354307028795,-1.5184375364915168,-2.187331803000242,2.2936660345020172
2.7622178031534785,-2.6516514086340703,-3.461319939783833,2.0641015128493474
2.3493657149157823,-2.295513568035583,-2.51699653013721,2.0010557483139833
2.2958007432084857,-2.1578407528457335,-3.071996408229295,2.5016776132034053
2.2386833374540682,-2.1997929502564677,-2.2464496809193135,2.0892080953432597
7.673784399486509,-3.7535223661494035,7.183199413394802e-05,0.9713598890739154
7.127087809926064,-3.799227085937726,-2.369490817396958e-05,1.6407712753852157
7.561206961730071,-3.364058019995997,2.6266254863749932e-05,1.182338725174796
2.9537609620092025,-2.7421490552188206,0.0001233604978034303,4.9873668448641535
4.9313484070559115,-1.2255503522556546,-2.1542266638294953,2.169761719735069
3.3258416186660638,-2.9453772128626357,-0.00018968237442559366,2.553714861210839
2.373556441099964,-2.335010716563124,-2.4629758014289,1.683825243851691
6.647697807076005,-1.5050206842074194,4.317419076625137e-05,1.489922016537284
2.064685310008782,-2.0521616904924054,-1.7879171959823197,1.2111126482071919
5.110809433918147,-0.9939090310209918,-1.2113523823062369,2.2834739252400755
7.237314845594599,-2.2218682729758257,-3.856282582606103e-05,0.7460543132431162
3.1599716707608523,-2.9556184941090176,-4.702716451198571e-05,3.427701159809378
4.954101509702859,-0.663585788613716,-1.4840527953722809,2.441718398930571
2.5736863576004096,-2.267852325886583,-5.5039185037156414e-05,5.626099417533111
8.125782610294166,-3.22898180686782,-5.36049329955256e-05,0.9395981267031709
2.352240144043457,-2.2776915046715525,-2.7490662623802655,1.2771687830220158
2.869698899830725,-2.73292231375024,-3.957642417123064,1.7634086746565738
6.73015386263607,-3.608726833470248,-1.2036569177206593,1.5341353609063912
6.610145925252987,-1.5053494513900978,5.702550447432014e-05,1.4037892771639873
2.586525132784134,-2.2978776236997414,-0.00011732492220235352,7.253354352846018
7.4401300262727315,-3.4488003509862613,-5.3830053613704626e-05,1.228112388424561
3.1514911994821415,-2.7916677797786695,1.6491620052304763e-05,6.528566017338896
3.092520856185853,-2.8395006057602195,-1.5852965360545716e-05,4.490007209181359
3.184682839883408,-2.9106182989666007,-4.5946783998673785e-05,4.929048064724772
3.0212714150534534,-2.802969600320909,3.6118681236864793e-06,4.417361555537928
7.74239951131453,-3.322800158304169,-1.761572077568187e-05,1.1596330731926627
2.5725995062605995,-2.2395843263014688,-9.869590320779088e-05,4.874267278214118
2.642302087489958,-2.3152764107360984,-6.34953041550672e-05,5.482216428663559
2.2159512964927175,-2.175381463921776,-2.183075197264791,2.2670982025022868
6.789003269444932,-3.654705640502184,0.000214759113734029,2.1809632372363046
7.657442645539574,-3.23906009632904,8.172337153184082e-05,1.1528166608588741
7.4895569109178055,-3.86207593169748,-5.186193129728055e-06,1.0693845539015001
6.951438318626663,-1.9422325413535801,-3.527629917460552e-05,0.8287618236205958
5.1990458877250925,-0.05136197176431949,-1.2601764639681887,2.0870584212254664
6.923612943250388,-1.887664340858007,2.1837283990727704e-05,1.497586508725471
4.959801264760976,0.32674495020653976,-1.4143466223686871,2.470505839058778
7.255316225378743,-3.9357459938337485,-0.00011248344294507041,1.4926392521196765
7.642938073105473,-3.449052659767755,6.158854440961465e-05,0.9197409896600696
5.094204254259794,-1.0600347109884793,-1.3655718991900054,2.5283425943591493
7.3841256846756,-4.128874578964933,2.8350671150861406e-05,1.4015010003347337
2.1182822231614584,-2.030683006232878,-2.5151278045708954,1.0931313524525423
5.180447303206258,-0.20992183220788413,-0.8764436597194997,3.2233698296719253
2.445562587616764,-2.3836617916064937,-2.6953785929117235,1.8342935942551641
2.1632907151181935,-2.142184291741951,-2.165301604273096,1.1374282383980527
2.207394294100629,-2.1590881998988265,-2.396143484479586,1.0627492888325463
3.2399510879307467,-2.839374543074141,7.854268722650416e-05,3.180643152306747
2.647711201093613,-2.334762440090115,-0.00014476125257699809,5.522168414118399
6.056134338336078,-0.8798741728565902,1.9599268527324705e-05,0.9878783787768259
4.87426492035209,0.3433172779931858,-1.2496834300104824,2.622534985849163
2.2582396958784465,-2.223818135683039,-2.2517077363350633,1.9740183724619984
6.123198442724435,-0.8862540600788825,6.062330754390765e-07,2.1318634594026244
7.874220718192228,-2.7497313625923328,-2.2830672961045562e-05,0.3260391941430923
5.048843050402356,0.18582269838487375,-1.086950820456501,2.8445270579928272
5.0999056600368675,0.13823080844824992,-1.012333698795517,2.829923427193261
5.031167989421161,0.11810708796588318,-1.6970512401899494,2.427189113984598
6.762272892700542,-1.765371102468575,-7.59829023377048e-05,1.681347675904392
5.996607702685308,-0.6257057184913204,6.442608578622733e-05,2.743674001369037
2.9521131380052825,-2.7259462318599494,-8.552345334190514e-05,5.2131989544943
2.6476830842383907,-2.5390896299740655,-3.489411308348882,1.8408277493915335
2.702450770627576,-2.6098271785242355,-3.5486142186753846,1.7713236554511531
5.032832757502567,0.13333560247194776,-1.6251378299482064,2.4560271519503063
5.130258715395166,-0.8419847337759533,-1.2648047963201403,2.1702675366661945
7.168558230008469,-2.1625805784805836,-2.972450307620095e-06,0.7543784913953644
4.815287590120269,0.47183448688477336,-1.8869198150526452,2.1215674776583553
2.8482330411240446,-2.49154871315568,7.375446579646157e-05,4.93176554149042
5.023303327647567,-0.9124279495259188,-1.5359494422045685,2.1953275624190947
2.1349682714034546,-2.1016128233673372,-2.2085253125859157,1.830070532888645
6.897281060612053,-1.8300692873271653,-1.650842949714635e-05,1.5785325876768617
5.080904586683527,-0.9343397935076325,-1.6447469538093682,2.1680445406621556
2.2616054964166326,-2.216785858364436,-2.259120783622875,2.342682075367239
2.8418940054524384,-2.54722215100204,-7.888735686483851e-05,5.72570336586051
2.909503065458595,-2.8026721915864394,-3.8619710584347313,1.8133750202767316
4.967866629190967,-0.9297768753731258,-1.858450504864141,2.2294625538477786
2.9440398639859295,-2.6085318347072444,1.1797162336441675e-06,4.7157967300146515
2.6139185884342035,-2.3035262363224165,4.836916646024458e-05,5.257996834685284
8.317870687064449,-3.3852398015048233,-3.178034741194555e-05,0.8179849185383973
6.702009197791188,-3.852264025746325,-0.9842010698588691,1.8272288734336777
7.872542005339129,-3.587385666558286,-3.949781801054135e-05,1.1150146510130117
2.2753370878084183,-2.2324335575698058,-2.3368512854826213,2.220975345463239
7.53957329721997,-3.5772529692914175,7.41570493217727e-05,1.15115226854548
6.966888952587977,-1.908123086137876,-0.00013446193354166322,1.5004122938171502
7.172816273132304,-2.1114372399304795,-2.3682346691784325e-06,0.727155532688632
6.315261780841768,-1.2817732626414011,-6.4830598067511165e-06,1.9067625094191107
3.1531125852853106,-2.9365145131518777,4.447287564029111e-05,3.6777818230275354
5.3437522647562306,-0.41871859727757965,-0.5156364079332781,2.9263896919674175
2.5107149311453414,-2.1635842133509327,3.9874714904254344e-05,4.903889149087475
7.146058812514948,-2.137619344595079,5.857355727434887e-05,0.8570023933929825
7.477770619085278,-3.43591055094248,1.9856530738421372e-05,1.2058064898229586
3.087385766802807,-2.766508712828119,-6.428062787724537e-06,5.927793040173248
